# Avida tasks data
# Thu Mar 27 12:23:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 1 
11000 1 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 302 
49000 806 
50000 772 
51000 897 
52000 887 
53000 942 
54000 1033 
55000 1068 
56000 994 
57000 915 
58000 887 
59000 1100 
60000 1179 
61000 1223 
62000 1296 
63000 1250 
64000 1438 
65000 1355 
66000 1151 
67000 1104 
68000 1074 
69000 996 
70000 881 
71000 833 
72000 821 
73000 777 
74000 776 
75000 768 
76000 710 
77000 567 
78000 657 
79000 493 
80000 589 
81000 406 
82000 379 
83000 362 
84000 319 
85000 340 
86000 238 
87000 213 
88000 246 
89000 251 
90000 221 
91000 206 
92000 265 
93000 249 
94000 179 
95000 181 
96000 206 
97000 194 
98000 953 
99000 1091 
100000 1213 
