# Sat Mar 29 13:27:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 2 0.142053 2 0 0.0201092 
36000 2 0.704234 2 0 0.191324 
37000 2 0.723534 2 0 0.200804 
38000 2 0.663735 2 0 0.172652 
39000 2 0.729786 2 0 0.203964 
40000 3 0.786853 3 0 0.233266 
41000 2 0.73817 2 0 0.208273 
42000 2 0.784647 2 0 0.233841 
43000 2 0.762354 2 0 0.221201 
44000 2 0.862523 2 0 0.285263 
45000 2 0.768051 2 0 0.224361 
46000 2 0.729222 2 0 0.203677 
47000 2 0.743121 2 0 0.210859 
48000 2 0.729786 2 0 0.203964 
49000 2 0.737731 2 0 0.208046 
50000 2 0.726955 2 0 0.202528 
51000 2 0.779695 2 0 0.230968 
52000 2 0.714279 2 0 0.196208 
53000 2 0.710169 2 0 0.194197 
54000 2 0.738723 2 0 0.208561 
55000 3 0.657617 3 0 0.16863 
56000 2 0.755514 2 0 0.217466 
57000 2 0.658512 2 0 0.170353 
58000 4 0.965081 4 0.203677 0.4447 
59000 4 0.972941 4 0.197414 0.43477 
60000 4 0.966089 4 0.210284 0.454467 
61000 4 1.0719 4 0.228383 0.505602 
62000 4 0.973662 4 0.205688 0.447285 
63000 4 1.03528 4 0.193623 0.441827 
64000 4 1.07927 4 0.222063 0.497845 
65000 4 1.15634 4 0.198219 0.480034 
66000 4 0.967321 4 0.197932 0.434932 
67000 4 0.939967 4 0.190463 0.418845 
68000 4 0.994154 4 0.204252 0.449583 
69000 4 1.04498 4 0.20339 0.45734 
70000 4 0.943934 4 0.210859 0.453031 
71000 4 0.97475 4 0.195059 0.431485 
72000 4 0.859047 4 0.193048 0.405631 
73000 4 0.942638 4 0.21603 0.4605 
74000 4 0.9435 4 0.189313 0.415685 
75000 4 0.958237 4 0.20655 0.446423 
76000 4 0.934834 4 0.223212 0.468831 
77000 4 0.99393 4 0.21603 0.467682 
78000 4 1.0696 4 0.199368 0.456478 
79000 4 1.07221 4 0.20339 0.462223 
80000 4 1.00112 4 0.211433 0.461074 
81000 4 1.05707 4 0.213793 0.477586 
82000 4 1.07427 4 0.200804 0.459638 
83000 4 1.07979 4 0.210284 0.476013 
84000 4 0.932879 4 0.206263 0.441827 
85000 4 1.14083 4 0.222924 0.508187 
86000 4 0.913132 4 0.200804 0.427463 
87000 4 1.04391 4 0.221552 0.488506 
88000 4 1.00856 4 0.212295 0.46366 
89000 4 1.07115 4 0.208621 0.474713 
90000 4 0.954189 4 0.21603 0.461362 
91000 4 1.04956 4 0.209135 0.468831 
92000 4 0.968929 4 0.219477 0.471416 
93000 4 1.03989 4 0.214306 0.476874 
94000 4 1.0556 4 0.194484 0.449871 
95000 4 1.04572 4 0.217466 0.482907 
96000 4 0.906352 4 0.181557 0.394427 
97000 4 0.971731 4 0.218903 0.471991 
98000 4 0.894615 4 0.203736 0.429885 
99000 4 0.914766 4 0.198793 0.424878 
100000 4 0.947516 4 0.22867 0.481471 
