# Wed Mar 26 22:25:25 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0259482 2 0 0.00258546 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.434356 2 0 0.0893678 
13000 2 0.639236 2 0 0.162069 
14000 2 0.554651 2 0 0.128986 
15000 2 0.577169 2 0 0.137317 
16000 2 0.640486 2 0 0.162597 
17000 2 0.744214 2 0 0.211433 
18000 2 0.759737 2 0 0.219764 
19000 2 0.666971 2 0 0.174088 
20000 2 0.744759 2 0 0.211721 
21000 2 0.816136 2 0 0.253088 
22000 2 0.743121 2 0 0.210859 
23000 2 0.772142 2 0 0.226659 
24000 2 0.637079 2 0 0.161161 
25000 2 0.608293 2 0 0.149382 
26000 2 0.626724 2 0 0.156851 
27000 2 0.694576 2 0 0.186728 
28000 2 0.647236 2 0 0.16547 
29000 2 0.598841 2 0 0.145648 
30000 2 0.610451 2 0 0.150244 
31000 2 0.58323 2 0 0.139615 
32000 2 0.665032 2 0 0.173226 
33000 2 0.57258 2 0 0.135593 
34000 2 0.571812 2 0 0.135306 
35000 2 0.569501 2 0 0.134444 
36000 2 0.563294 2 0 0.132146 
37000 2 0.592309 2 0 0.143103 
38000 2 0.558595 2 0 0.130422 
39000 2 0.553065 2 0 0.128411 
40000 2 0.637762 2 0 0.161448 
41000 2 0.576406 2 0 0.13703 
42000 2 0.662434 2 0 0.172077 
43000 2 0.631 2 0 0.158621 
44000 2 0.54427 2 0 0.125251 
45000 2 0.522117 2 0 0.117495 
46000 2 0.621119 2 0 0.154553 
47000 2 0.619708 2 0 0.153979 
48000 2 0.574114 2 0 0.136168 
49000 2 0.559381 2 0 0.13071 
50000 2 0.44097 2 0 0.0913531 
51000 2 0.481527 2 0 0.103993 
52000 2 0.596637 2 0 0.144786 
53000 2 0.504311 2 0 0.111462 
54000 2 0.549083 2 0 0.126975 
55000 2 0.570273 2 0 0.134731 
56000 2 0.597373 2 0 0.145073 
57000 2 0.558698 2 0 0.13046 
58000 2 0.597479 2 0 0.145115 
59000 2 0.469815 2 0 0.100259 
60000 2 0.550679 2 0 0.12755 
61000 2 0.521379 2 0 0.117241 
62000 2 0.604676 2 0 0.147946 
63000 2 0.601766 2 0 0.146797 
64000 2 0.592944 2 0 0.14335 
65000 2 0.570273 2 0 0.134731 
66000 2 0.668903 2 0 0.17495 
67000 2 0.616876 2 0 0.15283 
68000 2 0.552271 2 0 0.128124 
69000 2 0.550679 2 0 0.12755 
70000 2 0.667616 2 0 0.174375 
71000 2 0.598841 2 0 0.145648 
72000 2 0.526281 2 0 0.118931 
73000 2 0.659823 2 0 0.170928 
74000 2 0.499127 2 0 0.109739 
75000 2 0.57258 2 0 0.135593 
76000 2 0.45416 2 0 0.0953749 
77000 2 0.179136 2 0 0.0270037 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.0100164 2 0 0.000861821 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
