# Wed Mar 26 22:20:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0183081 2 0 0.00172364 
10000 1 0 1 0 0 
11000 2 0.0377961 2 0 0.00402183 
12000 2 0.476149 2 0 0.102269 
13000 2 0.697009 2 0 0.187877 
14000 2 0.69469 2 0 0.186782 
15000 2 0.721813 2 0 0.199943 
16000 2 0.732599 2 0 0.205401 
17000 2 0.662434 2 0 0.172077 
18000 2 0.716029 2 0 0.19707 
19000 2 0.707804 2 0 0.193048 
20000 2 0.846421 2 0 0.273485 
21000 2 0.713109 2 0 0.195633 
22000 2 0.717772 2 0 0.197932 
23000 2 0.715446 2 0 0.196783 
24000 2 0.60395 2 0 0.147659 
25000 2 0.704234 2 0 0.191324 
26000 2 0.588481 2 0 0.141626 
27000 2 0.495647 2 0 0.108589 
28000 2 0.485087 2 0 0.105142 
29000 2 0.161005 2 0 0.0235632 
30000 1 0 1 0 0 
31000 2 0.173157 2 0 0.0258546 
32000 2 0.589228 2 0 0.141913 
33000 2 0.709579 2 0 0.19391 
34000 2 0.604676 2 0 0.147946 
35000 2 0.600305 2 0 0.146222 
36000 2 0.726387 2 0 0.202241 
37000 2 0.698826 2 0 0.188739 
38000 2 0.665791 2 0 0.173563 
39000 2 0.725248 2 0 0.201666 
40000 2 0.665679 2 0 0.173513 
41000 2 0.662434 2 0 0.172077 
42000 2 0.598107 2 0 0.145361 
43000 2 0.545075 2 0 0.125539 
44000 2 0.583983 2 0 0.139902 
45000 2 0.586237 2 0 0.140764 
46000 2 0.373733 2 0 0.0721057 
47000 2 0.256289 2 0 0.0430911 
48000 2 0.137193 2 0 0.0192473 
49000 2 0.0423081 2 0 0.00459638 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.0307983 2 0 0.00316001 
85000 2 0.717772 2 0 0.197932 
86000 2 0.79483 2 0 0.239874 
87000 2 0.77265 2 0 0.226946 
88000 2 0.812528 2 0 0.25079 
89000 2 0.709579 2 0 0.19391 
90000 2 0.830597 2 0 0.262568 
91000 2 0.767536 2 0 0.224074 
92000 2 0.899017 2 0 0.315139 
93000 2 0.790985 2 0 0.237575 
94000 2 0.730914 2 0 0.204539 
95000 2 0.845203 2 0 0.272623 
96000 2 0.814788 2 0 0.252226 
97000 2 0.763396 2 0 0.221775 
98000 2 0.749095 2 0 0.214019 
99000 2 0.833154 2 0 0.264292 
100000 2 0.868539 2 0 0.289859 
