# Thu Mar 27 11:48:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.0128781 2 0 0.0011491 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.110248 2 0 0.014651 
28000 2 0.654561 2 0 0.16863 
29000 2 0.84924 2 0 0.275496 
30000 2 0.753919 2 0 0.216604 
31000 2 0.841518 2 0 0.270037 
32000 2 0.79816 2 0 0.241885 
33000 2 0.811164 2 0 0.249928 
34000 2 0.857136 2 0 0.281241 
35000 2 0.84398 2 0 0.271761 
36000 2 0.749095 2 0 0.214019 
37000 2 0.710759 2 0 0.194484 
38000 2 0.708511 2 0 0.193391 
39000 2 0.812074 2 0 0.250503 
40000 2 0.732599 2 0 0.205401 
41000 2 0.609732 2 0 0.149957 
42000 2 0.611885 2 0 0.150819 
43000 2 0.623227 2 0 0.155415 
44000 2 0.672745 2 0 0.176673 
45000 2 0.648686 2 0 0.166092 
46000 2 0.595269 2 0 0.144253 
47000 2 0.651244 2 0 0.167193 
48000 2 0.484199 2 0 0.104855 
49000 2 0.504311 2 0 0.111462 
50000 2 0.499127 2 0 0.109739 
51000 2 0.422617 2 0 0.0858949 
52000 2 0.398647 2 0 0.0790003 
53000 2 0.360897 2 0 0.0686584 
54000 2 0.0614689 2 0 0.00718184 
55000 2 0.151611 2 0 0.0218328 
56000 2 0.257573 2 0 0.0433783 
57000 2 0.327605 2 0 0.0600402 
58000 2 0.421636 2 0 0.0856076 
59000 2 0.371612 2 0 0.0715312 
60000 2 0.195212 2 0 0.0301637 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.0100164 2 0 0.000861821 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
