# Avida tasks data
# Wed Mar 26 10:37:27 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 604 
42000 0 936 
43000 0 1059 
44000 0 923 
45000 0 1041 
46000 0 759 
47000 0 728 
48000 0 777 
49000 0 783 
50000 0 726 
51000 0 740 
52000 0 809 
53000 0 799 
54000 0 844 
55000 0 840 
56000 0 899 
57000 0 740 
58000 0 828 
59000 0 814 
60000 0 717 
61000 0 689 
62000 0 726 
63000 0 813 
64000 0 793 
65000 0 853 
66000 0 808 
67000 0 795 
68000 0 894 
69000 0 815 
70000 0 841 
71000 0 973 
72000 0 774 
73000 0 830 
74000 0 856 
75000 0 927 
76000 0 793 
77000 0 791 
78000 0 839 
79000 0 798 
80000 0 829 
81000 0 756 
82000 0 686 
83000 0 770 
84000 0 737 
85000 0 712 
86000 0 649 
87000 0 610 
88000 0 527 
89000 0 480 
90000 0 479 
91000 0 440 
92000 0 431 
93000 0 478 
94000 0 423 
95000 0 441 
96000 0 466 
97000 0 409 
98000 0 417 
99000 0 394 
100000 0 463 
