# Thu Mar 27 13:10:40 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.145262 2 0 0.0206837 
6000 2 0.707211 2 0 0.192761 
7000 2 0.665679 2 0 0.173513 
8000 2 0.667616 2 0 0.174375 
9000 2 0.835268 2 0 0.265728 
10000 2 0.79483 2 0 0.239874 
11000 2 0.637079 2 0 0.161161 
12000 2 0.755514 2 0 0.217466 
13000 2 0.725818 2 0 0.201953 
14000 2 0.779695 2 0 0.230968 
15000 2 0.785629 2 0 0.234415 
16000 2 0.825852 2 0 0.259408 
17000 2 0.789047 2 0 0.236426 
18000 2 0.811278 2 0 0.25 
19000 2 0.768564 2 0 0.224648 
20000 2 0.703037 2 0 0.19075 
21000 2 0.753385 2 0 0.216317 
22000 2 0.713109 2 0 0.195633 
23000 2 0.608293 2 0 0.149382 
24000 2 0.744874 2 0 0.211782 
25000 2 0.628226 2 0 0.157471 
26000 2 0.644546 2 0 0.164321 
27000 2 0.668903 2 0 0.17495 
28000 2 0.674019 2 0 0.177248 
29000 2 0.588481 2 0 0.141626 
30000 2 0.623928 2 0 0.155702 
31000 2 0.684095 2 0 0.181844 
32000 2 0.570273 2 0 0.134731 
33000 2 0.492147 2 0 0.10744 
34000 2 0.575643 2 0 0.136742 
35000 2 0.58323 2 0 0.139615 
36000 2 0.45973 2 0 0.0970985 
37000 2 0.40682 2 0 0.0813218 
38000 2 0.413734 2 0 0.0833094 
39000 2 0.468905 2 0 0.0999713 
40000 2 0.445713 2 0 0.0927894 
41000 2 0.399664 2 0 0.0792876 
42000 2 0.324175 2 0 0.0591784 
43000 2 0.527939 2 0 0.119506 
44000 2 0.633649 2 0 0.159724 
45000 2 0.623928 2 0 0.155702 
46000 2 0.533705 2 0 0.121517 
47000 2 0.42847 2 0 0.0876185 
48000 2 0.379005 2 0 0.0735421 
49000 2 0.422617 2 0 0.0858949 
50000 2 0.436192 2 0 0.0899167 
51000 2 0.287555 2 0 0.0502729 
52000 2 0.065522 2 0 0.00775639 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
