# Wed Mar 26 01:21:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.909129 2 0 0.324425 
69000 2 0.985126 2 0 0.428325 
70000 2 0.985718 2 0 0.429762 
71000 2 0.990256 2 0 0.441954 
72000 2 0.973831 2 0 0.405056 
73000 2 0.992314 2 0 0.448434 
74000 2 0.985718 2 0 0.429762 
75000 2 0.983403 2 0 0.424303 
76000 2 0.985057 2 0 0.428161 
77000 2 0.980227 2 0 0.417409 
78000 2 0.991791 2 0 0.446711 
79000 2 0.984399 2 0 0.426602 
80000 2 0.9754 2 0 0.407929 
81000 2 0.983021 2 0 0.423442 
82000 2 0.997545 2 0 0.470842 
83000 2 0.998494 2 0 0.477162 
84000 2 0.998713 2 0 0.478885 
85000 2 0.992228 2 0 0.448147 
86000 2 0.984574 2 0 0.427011 
87000 2 0.962617 2 0 0.38667 
88000 2 0.992142 2 0 0.44786 
89000 2 0.997545 2 0 0.470842 
90000 2 0.997568 2 0 0.470977 
91000 2 0.988602 2 0 0.437231 
92000 2 0.994309 2 0 0.455616 
93000 2 0.997246 2 0 0.469118 
94000 2 0.99378 2 0 0.453605 
95000 2 0.996766 2 0 0.466533 
96000 2 0.987531 2 0 0.434358 
97000 2 0.987311 2 0 0.433783 
98000 2 0.994382 2 0 0.455903 
99000 2 0.990213 2 0 0.441827 
100000 2 0.987531 2 0 0.434358 
