# Thu Mar 27 11:56:05 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.0283941 2 0 0.00287274 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0234561 2 0 0.00229819 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.00701383 2 0 0.000574548 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.00701383 2 0 0.000574548 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.057349 2 0 0.0066073 
46000 3 0.700883 3 0 0.13387 
47000 3 0.716732 3 0 0.176961 
48000 3 0.758433 3 0 0.178448 
49000 3 0.765247 3 0 0.191612 
50000 3 0.739815 3 0 0.183281 
51000 3 0.684424 3 0 0.170353 
52000 3 0.757785 3 0 0.195115 
53000 3 0.709414 3 0 0.17931 
54000 3 0.71039 3 0 0.190463 
55000 3 0.784627 3 0 0.193966 
56000 3 0.773825 3 0 0.190463 
57000 3 0.772474 3 0 0.199655 
58000 3 0.719169 3 0 0.189888 
59000 3 0.750733 3 0 0.182993 
60000 3 0.710611 3 0 0.166332 
61000 3 0.657877 3 0 0.161161 
62000 3 0.792055 3 0 0.182132 
63000 3 0.792199 3 0 0.227521 
64000 3 0.705577 3 0 0.180408 
65000 3 0.779278 3 0 0.192473 
66000 3 0.810632 3 0 0.192473 
67000 3 0.743844 3 0 0.190463 
68000 3 0.795377 3 0 0.194772 
69000 3 0.726928 3 0 0.187302 
70000 3 0.640075 3 0 0.154553 
71000 3 0.754572 3 0 0.196208 
72000 3 0.780918 3 0 0.180695 
73000 3 0.697776 3 0 0.167193 
74000 3 0.732406 3 0 0.172364 
75000 3 0.828592 3 0 0.197989 
76000 3 0.730534 3 0 0.17811 
77000 3 0.662688 3 0 0.161161 
78000 3 0.631307 3 0 0.144211 
79000 3 0.679801 3 0 0.157426 
80000 3 0.697065 3 0 0.164895 
81000 3 0.682503 3 0 0.164033 
82000 3 0.716636 3 0 0.175237 
83000 4 0.665365 4 0.000287274 0.158862 
84000 3 0.663312 3 0 0.162069 
85000 3 0.658567 3 0 0.161448 
86000 3 0.613874 3 0 0.135019 
87000 3 0.688574 3 0 0.168917 
88000 3 0.694755 3 0 0.170353 
89000 3 0.677696 3 0 0.162597 
90000 3 0.664916 3 0 0.161448 
91000 2 0.675924 2 0 0.17811 
92000 3 0.683227 3 0 0.164895 
93000 3 0.640839 3 0 0.156277 
94000 3 0.71686 3 0 0.168917 
95000 3 0.645112 3 0 0.148521 
96000 3 0.733352 3 0 0.193335 
97000 3 0.649846 3 0 0.149382 
98000 3 0.752984 3 0 0.200517 
99000 3 0.712235 3 0 0.18127 
100000 3 0.697415 3 0 0.174662 
