# Sat Mar 29 13:27:14 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 2 0.0283941 2 0 0.00287274 
33000 1 0 1 0 0 
34000 2 0.0307983 2 0 0.00316001 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.00701383 2 0 0.000574548 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.649355 2 0 0.166379 
46000 2 0.64522 2 0 0.164608 
47000 2 0.708988 2 0 0.193623 
48000 2 0.679083 2 0 0.179546 
49000 2 0.733834 2 0 0.206034 
50000 2 0.713109 2 0 0.195633 
51000 2 0.74639 2 0 0.212583 
52000 2 0.793393 2 0 0.239012 
53000 3 0.767448 3 0 0.217179 
54000 2 0.795422 2 0 0.24023 
55000 2 0.747474 2 0 0.213157 
56000 2 0.826287 2 0 0.259695 
57000 2 0.808879 2 0 0.248492 
58000 2 0.771633 2 0 0.226372 
59000 2 0.778697 2 0 0.230394 
60000 2 0.740378 2 0 0.209423 
61000 2 0.749634 2 0 0.214306 
62000 2 0.821473 2 0 0.256535 
63000 2 0.852427 2 0 0.277794 
64000 2 0.783283 2 0 0.233046 
65000 2 0.76959 2 0 0.225223 
66000 2 0.753385 2 0 0.216317 
67000 2 0.906271 2 0 0.321747 
68000 2 0.796261 2 0 0.240735 
69000 2 0.869651 2 0 0.290721 
70000 2 0.824221 2 0 0.258333 
71000 2 0.786609 2 0 0.23499 
72000 2 0.732599 2 0 0.205401 
73000 2 0.776692 2 0 0.229244 
74000 2 0.73595 2 0 0.207124 
75000 2 0.721813 2 0 0.199943 
76000 2 0.733159 2 0 0.205688 
77000 2 0.742574 2 0 0.210572 
78000 2 0.710759 2 0 0.194484 
79000 2 0.710169 2 0 0.194197 
80000 2 0.728656 2 0 0.20339 
81000 2 0.708397 2 0 0.193335 
82000 2 0.733159 2 0 0.205688 
83000 3 0.734722 3 0 0.196495 
84000 2 0.722961 2 0 0.200517 
85000 2 0.768564 2 0 0.224648 
86000 2 0.765472 2 0 0.222924 
87000 2 0.775181 2 0 0.228383 
88000 2 0.773664 2 0 0.227521 
89000 2 0.76959 2 0 0.225223 
90000 2 0.790985 2 0 0.237575 
91000 2 0.831452 2 0 0.263143 
92000 2 0.826287 2 0 0.259695 
93000 2 0.843571 2 0 0.271474 
94000 2 0.840693 2 0 0.269463 
95000 2 0.770102 2 0 0.22551 
96000 2 0.763396 2 0 0.221775 
97000 2 0.868647 2 0 0.289943 
98000 2 0.800989 2 0 0.243608 
99000 2 0.760262 2 0 0.220052 
100000 2 0.772765 2 0 0.227011 
