# Avida tasks data
# Sat Mar 29 13:27:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 10 0 
33000 0 0 
34000 11 0 
35000 0 0 
36000 0 0 
37000 2 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 579 0 
46000 573 0 
47000 674 0 
48000 625 0 
49000 717 0 
50000 681 0 
51000 740 0 
52000 832 0 
53000 751 5 
54000 836 0 
55000 742 0 
56000 904 0 
57000 865 0 
58000 788 0 
59000 802 0 
60000 729 0 
61000 746 0 
62000 893 0 
63000 967 0 
64000 811 0 
65000 784 0 
66000 753 0 
67000 1120 0 
68000 838 0 
69000 1012 0 
70000 899 0 
71000 818 0 
72000 715 0 
73000 798 0 
74000 721 0 
75000 696 0 
76000 716 0 
77000 733 0 
78000 677 0 
79000 676 0 
80000 708 0 
81000 673 0 
82000 716 0 
83000 675 9 
84000 698 0 
85000 782 0 
86000 776 0 
87000 795 0 
88000 792 0 
89000 784 0 
90000 827 0 
91000 916 0 
92000 904 0 
93000 945 0 
94000 938 0 
95000 785 0 
96000 772 0 
97000 1009 0 
98000 848 0 
99000 766 0 
100000 790 0 
