# Avida resource data
# Wed Sep 24 13:58:11 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resAND0
#  3: resAND1
#  4: resNOT0
#  5: resNOR1
#  6: resORN1
#  7: resNAND0
#  8: resANDN1
#  9: resNOR0
# 10: resANDN0
# 11: resORN0
# 12: resNOT1
# 13: resOR0
# 14: resXOR1
# 15: resNAND1
# 16: resXOR0
# 17: resOR1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25289.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25293 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25291 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25297 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25288 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25293 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
9000 25300 25300 25287.5 25300 25300 25300 25300 25300 25300 25300 25299.2 25300 25300 25300 25300 25300 9949.92 
10000 25300 25300 25284 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25295.5 25300 25300 9949.92 
11000 25300 25300 25288.2 25300 25278.5 25289 25300 25300 25300 25276.3 25289.5 25300 25300 25283.5 25300 25300 9949.92 
12000 25300 25300 25286.2 25300 25282 25283 25300 25300 25300 25281.3 25288.5 25300 25300 25286.5 25300 25300 9949.92 
13000 25300 25300 25289.2 25300 25277.8 25280.3 25300 25300 25300 25278.3 25290.8 25300 25300 25289 25300 25300 9949.92 
14000 25300 25300 25286.5 25300 25283 25285.5 25300 25300 25300 25284.2 25292 25300 25300 25283.5 25300 25300 9949.92 
15000 25300 25300 25288.2 25300 25283.5 25284.5 25300 25300 25300 25280 25287 25300 25300 25285.8 25300 25300 9949.92 
16000 25300 25300 25284.8 25300 25280 25287 25300 25300 25300 25284.2 25290.2 25300 25300 25285.5 25300 25300 9949.92 
17000 25300 25300 25289.2 25300 25285 25289.8 25300 25300 25300 25284.2 25290 25300 25300 25285.5 25300 25300 9949.92 
18000 25300 25300 25287.8 25300 25278.5 25280.8 25300 25300 25300 25286.3 25290 25300 25300 25288 25300 25300 9949.92 
19000 25300 25300 25288 25300 25279 25283.5 25300 25300 25300 25279.5 25285 25300 25300 25282.8 25300 25300 9949.92 
20000 25300 25300 25285.8 25300 25281 25281 25300 25300 25300 25281.3 25288.8 25300 25300 25288.8 25300 25300 9949.92 
21000 25300 25300 25285 25300 25281.2 25277 25300 25300 25300 25273.8 25284 25300 25300 25282 25300 25300 9949.92 
22000 25300 25300 25285.8 25300 25276 25274.3 25300 25300 25300 25280 25281 25300 25300 25285.5 25300 25300 9949.92 
23000 25300 25300 25284.8 25300 25280 25282.5 25300 25300 25300 25282.8 25283 25300 25300 25279.5 25300 25300 9949.92 
24000 25300 25300 25287.5 25300 25280.3 25286 25300 25300 25300 25278 25286 25300 25300 25286.8 25300 25300 9949.92 
25000 25300 25300 25282 25300 25277.8 25277.8 25300 25300 25300 25275.5 25286.2 25300 25300 25287.2 25300 25300 9949.92 
26000 25300 25300 25288 25300 25285 25286.5 25300 25300 25300 25280.2 25282.8 25300 25300 25282 25300 25300 9949.92 
27000 25300 25300 25287.2 25300 25282 25281.5 25300 25300 25300 25276 25287.2 25300 25300 25284.3 25300 25300 9949.92 
28000 25300 25300 25286.8 25300 25280 25278.8 25300 25300 25300 25279 25285 25300 25300 25281.8 25300 25300 9949.92 
