# Sun Mar 30 14:12:13 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 2 0.0467158 2 0 0.00517093 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.596637 2 0 0.144786 
70000 2 0.808879 2 0 0.248492 
71000 2 0.810252 2 0 0.249354 
72000 2 0.771123 2 0 0.226084 
73000 2 0.82845 2 0 0.261132 
74000 2 0.819704 2 0 0.255386 
75000 2 0.788074 2 0 0.235852 
76000 2 0.753385 2 0 0.216317 
77000 2 0.775685 2 0 0.22867 
78000 2 0.78856 2 0 0.236139 
79000 2 0.852823 2 0 0.278081 
80000 2 0.770613 2 0 0.225797 
81000 2 0.76959 2 0 0.225223 
82000 2 0.728656 2 0 0.20339 
83000 2 0.788074 2 0 0.235852 
84000 2 0.733159 2 0 0.205688 
85000 2 0.82888 2 0 0.261419 
86000 2 0.796737 2 0 0.241023 
87000 2 0.852823 2 0 0.278081 
88000 2 0.775685 2 0 0.22867 
89000 2 0.749095 2 0 0.214019 
90000 2 0.779196 2 0 0.230681 
91000 2 0.786609 2 0 0.23499 
92000 2 0.821032 2 0 0.256248 
93000 2 0.846015 2 0 0.273197 
94000 2 0.798633 2 0 0.242172 
95000 2 0.73817 2 0 0.208273 
96000 2 0.805189 2 0 0.246194 
97000 2 0.796737 2 0 0.241023 
98000 2 0.849641 2 0 0.275783 
99000 2 0.796261 2 0 0.240735 
100000 2 0.858687 2 0 0.28239 
