# Wed Mar 26 22:09:38 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.010019 2 0 0.000862069 
15000 1 0 1 0 0 
16000 2 0.00379425 2 0 0.000287274 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 2 0.362051 2 0 0.0689655 
27000 2 0.706617 2 0 0.192473 
28000 3 0.712859 3 0 0.192761 
29000 2 0.742574 2 0 0.210572 
30000 2 0.859073 2 0 0.282677 
31000 2 0.72809 2 0 0.203103 
32000 2 0.727523 2 0 0.202815 
33000 2 0.672107 2 0 0.176386 
34000 2 0.651355 2 0 0.167241 
35000 3 0.762803 3 0 0.195633 
36000 4 0.839992 4 0.177248 0.376616 
37000 4 0.832667 4 0.175812 0.372594 
38000 4 0.847415 4 0.184717 0.389831 
39000 4 0.793258 4 0.197932 0.404481 
40000 4 0.870569 4 0.194772 0.410227 
41000 4 0.904133 4 0.191092 0.41092 
42000 4 0.83897 4 0.188164 0.39414 
43000 4 0.876747 4 0.200517 0.420856 
44000 4 1.02159 4 0.197932 0.442689 
45000 4 0.877533 4 0.205688 0.429762 
46000 4 0.909914 4 0.203103 0.430623 
47000 4 0.863798 4 0.209423 0.434071 
48000 4 0.948316 4 0.187877 0.412812 
49000 4 0.888003 4 0.20023 0.422292 
50000 4 1.0413 4 0.204539 0.457627 
51000 4 0.976133 4 0.219764 0.470554 
52000 4 0.838593 4 0.199368 0.413387 
53000 4 0.948835 4 0.198793 0.431485 
54000 4 1.02633 4 0.186153 0.426314 
55000 4 0.933138 4 0.214594 0.454467 
56000 4 0.95548 4 0.213444 0.456191 
57000 4 0.969123 4 0.189888 0.41942 
58000 4 1.02445 4 0.218328 0.476587 
59000 4 1.27951 4 0.213732 0.527147 
60000 4 1.05193 4 0.205113 0.462511 
61000 4 1.21457 4 0.197357 0.485493 
62000 4 0.998439 4 0.185866 0.419707 
63000 4 1.02208 4 0.17931 0.413506 
64000 4 0.849206 4 0.194197 0.405918 
65000 4 0.93569 4 0.207124 0.441827 
66000 4 0.960237 4 0.206837 0.446136 
67000 4 0.960345 4 0.201379 0.437231 
68000 4 1.00645 4 0.219764 0.478024 
69000 4 1.15008 4 0.227521 0.519104 
70000 4 0.991536 4 0.182706 0.412238 
71000 4 0.948444 4 0.184195 0.408046 
72000 4 0.859392 4 0.185004 0.392703 
73000 4 0.837013 4 0.179546 0.379489 
74000 4 0.784112 4 0.162597 0.344154 
75000 4 0.761449 4 0.192473 0.390692 
76000 4 0.815124 4 0.172364 0.365125 
77000 4 0.794521 4 0.175575 0.366379 
78000 4 0.868458 4 0.186153 0.395863 
79000 4 0.811196 4 0.17179 0.363401 
80000 4 0.826817 4 0.176673 0.373456 
81000 4 0.878718 4 0.177535 0.384085 
82000 4 0.865973 4 0.170353 0.371732 
83000 4 0.865872 4 0.169492 0.369147 
84000 4 0.897329 4 0.170353 0.37518 
85000 4 0.903485 4 0.165757 0.371732 
86000 4 0.855129 4 0.177822 0.38035 
87000 4 0.802442 4 0.166667 0.353161 
88000 4 0.830434 4 0.169204 0.362252 
89000 4 0.877574 4 0.168917 0.369721 
90000 4 0.807137 4 0.182993 0.380638 
91000 4 0.818578 4 0.189888 0.394714 
92000 4 0.844535 4 0.166619 0.359667 
93000 4 0.788516 4 0.171552 0.358908 
94000 4 0.815797 4 0.186441 0.388107 
95000 4 0.82974 4 0.186441 0.389831 
96000 4 0.811303 4 0.195633 0.402758 
97000 4 0.86677 4 0.17179 0.372307 
98000 4 0.785992 4 0.182419 0.376616 
99000 4 0.82428 4 0.180408 0.380063 
100000 4 0.743497 4 0.16863 0.348463 
