# Avida tasks data
# Sat Mar 29 10:54:38 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 205 
12000 981 
13000 1122 
14000 1260 
15000 1113 
16000 1153 
17000 1259 
18000 1161 
19000 1357 
20000 1193 
21000 1310 
22000 1441 
23000 1198 
24000 1193 
25000 1129 
26000 1203 
27000 1255 
28000 1306 
29000 1271 
30000 1157 
31000 1196 
32000 1235 
33000 1244 
34000 1397 
35000 1227 
36000 1323 
37000 1305 
38000 1443 
39000 1380 
40000 1455 
41000 1529 
42000 1677 
43000 1378 
44000 1392 
45000 1213 
46000 1444 
47000 1414 
48000 1305 
49000 1506 
50000 1421 
51000 1290 
52000 1560 
53000 1311 
54000 1500 
55000 1354 
56000 1340 
57000 1226 
58000 1266 
59000 1115 
60000 1214 
61000 1056 
62000 1079 
63000 944 
64000 996 
65000 896 
66000 979 
67000 671 
68000 514 
69000 398 
70000 88 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 1 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
