# Avida tasks data
# Sun Mar 30 14:11:16 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 742 0 
14000 857 0 
15000 831 0 
16000 776 0 
17000 823 0 
18000 769 0 
19000 739 0 
20000 826 0 
21000 786 0 
22000 688 0 
23000 709 0 
24000 733 0 
25000 724 0 
26000 717 0 
27000 745 0 
28000 742 0 
29000 716 0 
30000 747 0 
31000 668 0 
32000 649 0 
33000 699 0 
34000 707 0 
35000 642 0 
36000 668 0 
37000 640 0 
38000 694 0 
39000 679 0 
40000 647 0 
41000 629 0 
42000 669 0 
43000 602 0 
44000 754 0 
45000 672 0 
46000 652 0 
47000 595 0 
48000 600 0 
49000 583 0 
50000 563 0 
51000 588 0 
52000 627 0 
53000 614 0 
54000 535 0 
55000 560 0 
56000 654 0 
57000 666 0 
58000 661 0 
59000 675 0 
60000 537 0 
61000 601 0 
62000 589 0 
63000 587 0 
64000 637 0 
65000 619 0 
66000 549 0 
67000 624 0 
68000 583 0 
69000 573 0 
70000 603 0 
71000 711 0 
72000 643 0 
73000 427 0 
74000 483 0 
75000 489 0 
76000 499 0 
77000 349 0 
78000 309 0 
79000 233 0 
80000 119 0 
81000 30 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
