# Sat Mar 29 10:43:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.00701383 2 0 0.000574548 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.00701383 2 0 0.000574548 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 2 0.0128781 2 0 0.0011491 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.0183081 2 0 0.00172364 
75000 2 0.700147 2 0 0.189368 
76000 2 0.779695 2 0 0.230968 
77000 2 0.822354 2 0 0.25711 
78000 2 0.79195 2 0 0.23815 
79000 2 0.71893 2 0 0.198506 
80000 2 0.708988 2 0 0.193623 
81000 2 0.814788 2 0 0.252226 
82000 2 0.748555 2 0 0.213732 
83000 2 0.756044 2 0 0.217754 
84000 2 0.663085 2 0 0.172364 
85000 2 0.694576 2 0 0.186728 
86000 2 0.805653 2 0 0.246481 
87000 2 0.743121 2 0 0.210859 
88000 2 0.674019 2 0 0.177248 
89000 2 0.704831 2 0 0.191612 
90000 2 0.660477 2 0 0.171215 
91000 2 0.737061 2 0 0.207699 
92000 2 0.713109 2 0 0.195633 
93000 2 0.705427 2 0 0.191899 
94000 2 0.663085 2 0 0.172364 
95000 2 0.636395 2 0 0.160873 
96000 2 0.628811 2 0 0.157713 
97000 2 0.620414 2 0 0.154266 
98000 2 0.701237 2 0 0.189888 
99000 2 0.717192 2 0 0.197644 
100000 2 0.615455 2 0 0.152255 
