# Wed Apr 23 00:36:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 2 0.0183081 2 0 0.00172364 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0331647 2 0 0.00344729 
5000 1 0 1 0 0 
6000 4 0.142548 4 0.00402183 0.0212583 
7000 4 1.04832 4 0.12123 0.34559 
8000 4 1.13428 4 0.087044 0.318012 
9000 4 1.04673 4 0.12324 0.337547 
10000 4 1.17062 4 0.0982476 0.33927 
11000 4 1.14636 4 0.11376 0.351049 
12000 4 1.22755 4 0.114335 0.37403 
13000 4 1.2263 4 0.0907785 0.347314 
14000 4 1.15567 4 0.0988222 0.338409 
15000 4 1.13788 4 0.0709566 0.301063 
16000 4 1.13715 4 0.10428 0.337834 
17000 4 0.958746 4 0.118644 0.309681 
18000 4 1.17351 4 0.090204 0.330365 
19000 4 1.16538 4 0.150531 0.404194 
20000 4 1.05797 4 0.121804 0.337259 
21000 4 1.03439 4 0.0769894 0.276357 
22000 4 1.14026 4 0.115197 0.349899 
23000 4 1.00326 4 0.0752874 0.266379 
24000 4 1.20779 4 0.102557 0.355645 
25000 4 1.00724 4 0.117495 0.331227 
26000 4 1.14137 4 0.15599 0.407929 
27000 4 1.08645 4 0.122091 0.346739 
28000 4 1.03057 4 0.109451 0.315139 
29000 4 0.95686 4 0.0948003 0.277794 
30000 4 1.0411 4 0.127262 0.341856 
31000 4 1.13549 4 0.160873 0.411089 
32000 4 1.09433 4 0.119793 0.343867 
33000 4 0.934087 4 0.0626257 0.237288 
34000 4 1.00381 4 0.117782 0.318874 
35000 4 0.749946 4 0.0948003 0.234128 
36000 4 0.729106 4 0.0890549 0.225223 
37000 4 0.690722 4 0.0767241 0.200862 
38000 4 0.578179 4 0.0913531 0.199943 
39000 4 0.55805 4 0.0686584 0.164895 
40000 4 0.547363 4 0.0919276 0.195921 
41000 4 0.586966 4 0.0775639 0.181844 
42000 4 0.743585 4 0.100546 0.241885 
43000 4 0.74158 4 0.0801494 0.212008 
44000 4 0.706465 4 0.062913 0.182993 
45000 4 0.639623 4 0.0580293 0.16547 
46000 4 0.713701 4 0.0672221 0.192186 
47000 4 0.645055 4 0.0548693 0.172652 
48000 4 0.554274 4 0.0327492 0.128986 
49000 3 0.460682 3 0.0160873 0.0962367 
50000 2 0.0849356 2 0 0.0106291 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.00379425 2 0 0.000287274 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 2 0.0070156 2 0.000574713 0.00114943 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
