# Avida tasks data
# Wed Mar 26 20:16:30 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 3 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 261 0 
13000 594 0 
14000 613 0 
15000 814 0 
16000 718 0 
17000 758 0 
18000 543 0 
19000 610 0 
20000 684 0 
21000 554 0 
22000 640 0 
23000 496 0 
24000 408 0 
25000 506 0 
26000 487 0 
27000 667 0 
28000 639 0 
29000 547 0 
30000 537 0 
31000 523 0 
32000 461 0 
33000 644 0 
34000 538 0 
35000 661 0 
36000 536 0 
37000 566 0 
38000 627 0 
39000 591 0 
40000 449 0 
41000 515 0 
42000 472 0 
43000 596 0 
44000 531 0 
45000 581 0 
46000 580 0 
47000 476 0 
48000 474 0 
49000 356 0 
50000 322 0 
51000 258 0 
52000 300 0 
53000 232 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 5 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 4 0 
67000 13 0 
68000 0 0 
69000 3 0 
70000 15 0 
71000 10 0 
72000 5 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
