# Avida tasks data
# Wed Mar 26 02:18:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 100 
62000 0 651 
63000 0 658 
64000 0 700 
65000 0 628 
66000 0 681 
67000 0 741 
68000 0 680 
69000 0 704 
70000 0 665 
71000 0 696 
72000 0 657 
73000 0 748 
74000 0 682 
75000 0 687 
76000 0 740 
77000 0 662 
78000 0 596 
79000 0 655 
80000 0 714 
81000 0 709 
82000 0 653 
83000 0 629 
84000 0 628 
85000 0 709 
86000 0 746 
87000 0 636 
88000 0 742 
89000 0 619 
90000 0 704 
91000 0 706 
92000 0 645 
93000 0 740 
94000 0 612 
95000 0 624 
96000 0 685 
97000 0 705 
98000 0 656 
99000 0 678 
100000 0 645 
