# Sun Oct 19 05:44:39 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 0.0719259 3 0 0.00775639 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 2 0.0156349 2 0 0.00143637 
7000 2 0.0259482 2 0 0.00258546 
8000 2 0.0100164 2 0 0.000861821 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 3 0.0329599 3 0 0.00316001 
13000 2 0.00701383 2 0 0.000574548 
14000 2 0.0209119 2 0 0.00201092 
15000 3 0.0490986 3 0 0.00488365 
16000 2 0.0128781 2 0 0.0011491 
17000 3 0.0448065 3 0 0.00459638 
18000 3 0.0412674 3 0 0.00402183 
19000 1 0 1 0 0 
20000 2 0.17165 2 0 0.0255674 
21000 3 0.150657 3 0 0.020971 
22000 3 0.256145 3 0 0.0405056 
23000 3 0.180731 3 0 0.0247055 
24000 1 0 1 0 0 
25000 3 0.0900562 3 0 0.0109164 
26000 4 0.075247 4 0.000574548 0.00833094 
27000 2 0.0100164 2 0 0.000861821 
28000 2 0.00701383 2 0 0.000574548 
29000 2 0.0128781 2 0 0.0011491 
30000 3 0.080453 3 0 0.00948003 
31000 2 0.0467271 2 0 0.00517241 
32000 2 0.0100164 2 0 0.000861821 
33000 2 0.0354964 2 0 0.00373456 
34000 2 0.0259482 2 0 0.00258546 
35000 2 0.0259482 2 0 0.00258546 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 2 0.0886711 2 0 0.0112037 
40000 2 0.0488843 2 0 0.0054582 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 3 0.0659981 3 0 0.00689457 
44000 2 0.0100164 2 0 0.000861821 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0923637 2 0 0.0117782 
63000 1 0 1 0 0 
64000 2 0.0100164 2 0 0.000861821 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.0753929 2 0 0.00919276 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.00379425 2 0 0.000287274 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.00379425 2 0 0.000287274 
80000 2 0.00379425 2 0 0.000287274 
81000 1 0 1 0 0 
82000 2 0.0234561 2 0 0.00229819 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.00379425 2 0 0.000287274 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 2 0.288772 2 0 0.0505602 
99000 2 0.00379425 2 0 0.000287274 
100000 4 0.174195 4 0 0.0218328 
