# Avida tasks data
# Wed Mar 26 02:13:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 805 
49000 0 853 
50000 0 791 
51000 0 816 
52000 0 791 
53000 0 810 
54000 0 771 
55000 0 783 
56000 0 776 
57000 0 769 
58000 0 694 
59000 0 627 
60000 0 626 
61000 0 617 
62000 0 617 
63000 0 598 
64000 0 626 
65000 0 607 
66000 0 595 
67000 0 580 
68000 0 627 
69000 0 614 
70000 0 639 
71000 0 618 
72000 0 682 
73000 0 617 
74000 0 705 
75000 0 705 
76000 0 734 
77000 0 802 
78000 0 703 
79000 0 851 
80000 0 812 
81000 0 795 
82000 0 749 
83000 0 751 
84000 0 674 
85000 0 849 
86000 0 756 
87000 0 779 
88000 0 805 
89000 0 749 
90000 0 689 
91000 0 750 
92000 0 771 
93000 0 744 
94000 0 652 
95000 0 684 
96000 0 764 
97000 0 741 
98000 0 902 
99000 0 759 
100000 0 903 
