# Sat Mar 29 10:44:51 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.00701383 2 0 0.000574548 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.0156349 2 0 0.00143637 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0354964 2 0 0.00373456 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 2 0.0070156 2 0 0.000574713 
37000 2 0.0283941 2 0 0.00287274 
38000 2 0.111988 2 0 0.0149382 
39000 2 0.680341 2 0 0.180121 
40000 2 0.61403 2 0 0.151681 
41000 2 0.58172 2 0 0.139041 
42000 2 0.567956 2 0 0.13387 
43000 2 0.609732 2 0 0.149957 
44000 2 0.452293 2 0 0.0948003 
45000 2 0.406738 2 0 0.0812985 
46000 2 0.568729 2 0 0.134157 
47000 2 0.516239 2 0 0.115484 
48000 2 0.390451 2 0 0.0767021 
49000 2 0.304368 2 0 0.0542947 
50000 2 0.303182 2 0 0.0540075 
51000 2 0.0467158 2 0 0.00517093 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.0183081 2 0 0.00172364 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.0259482 2 0 0.00258546 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 2 0.619708 2 0 0.153979 
87000 2 0.821473 2 0 0.256535 
88000 2 0.825852 2 0 0.259408 
89000 2 0.805653 2 0 0.246481 
90000 2 0.816136 2 0 0.253088 
91000 2 0.810708 2 0 0.249641 
92000 2 0.832304 2 0 0.263717 
93000 2 0.81926 2 0 0.255099 
94000 2 0.741477 2 0 0.209997 
95000 2 0.816584 2 0 0.253375 
96000 2 0.797212 2 0 0.24131 
97000 2 0.763396 2 0 0.221775 
98000 2 0.830597 2 0 0.262568 
99000 2 0.744759 2 0 0.211721 
100000 2 0.867049 2 0 0.28871 
