# Sat Oct 25 02:12:11 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 2 0.0183081 2 0 0.00172364 
7000 3 0.176677 3 0 0.0224138 
8000 2 0.067525 2 0 0.00804367 
9000 3 0.0794394 3 0 0.00862317 
10000 2 0.0128781 2 0 0.0011491 
11000 2 0.0531564 2 0 0.00603275 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0510307 2 0 0.00574548 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.0234561 2 0 0.00229819 
20000 2 0.00701383 2 0 0.000574548 
21000 3 0.0470762 3 0 0.00488365 
22000 2 0.128967 2 0 0.017811 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0510307 2 0 0.00574548 
25000 3 0.0311834 3 0 0.00287274 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 3 0.0415777 3 0 0.00402183 
29000 2 0.0714868 2 0 0.00861821 
30000 2 0.0183081 2 0 0.00172364 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 2 0.065522 2 0 0.00775639 
36000 1 0 1 0 0 
37000 2 0.0183081 2 0 0.00172364 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.0792466 2 0 0.00976731 
44000 2 0.00379425 2 0 0.000287274 
45000 2 0.00379425 2 0 0.000287274 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 3 0.0506675 3 0 0.00517093 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.065522 2 0 0.00775639 
53000 1 0 1 0 0 
54000 3 0.158438 3 0 0.0221201 
55000 2 0.164045 2 0 0.024131 
56000 2 0.0423081 2 0 0.00459638 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.010019 2 0 0.000862069 
60000 2 0.00379425 2 0 0.000287274 
61000 2 0.0377961 2 0 0.00402183 
62000 3 0.0108106 3 0 0.000862069 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0156349 2 0 0.00143637 
66000 2 0.0183081 2 0 0.00172364 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.00379425 2 0 0.000287274 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
