# Tue Mar 25 19:39:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0070156 2 0 0.000574713 
4000 2 0.123978 2 0 0.016954 
5000 2 0.065522 2 0 0.00775639 
6000 2 0.532063 2 0 0.120942 
7000 2 0.506886 2 0 0.112324 
8000 2 0.494774 2 0 0.108302 
9000 2 0.619002 2 0 0.153691 
10000 2 0.559381 2 0 0.13071 
11000 2 0.535343 2 0 0.122091 
12000 2 0.630417 2 0 0.158379 
13000 2 0.624038 2 0 0.155747 
14000 2 0.596637 2 0 0.144786 
15000 2 0.676558 2 0 0.178397 
16000 2 0.609732 2 0 0.149957 
17000 2 0.670187 2 0 0.175524 
18000 2 0.685454 2 0 0.182471 
19000 2 0.742574 2 0 0.210572 
20000 2 0.701237 2 0 0.189888 
21000 2 0.711935 2 0 0.195059 
22000 2 0.717192 2 0 0.197644 
23000 2 0.782789 2 0 0.232759 
24000 2 0.751782 2 0 0.215455 
25000 2 0.821914 2 0 0.256823 
26000 2 0.767536 2 0 0.224074 
27000 2 0.748671 2 0 0.213793 
28000 2 0.734278 2 0 0.206263 
29000 2 0.756044 2 0 0.217754 
30000 2 0.79195 2 0 0.23815 
31000 2 0.683471 2 0 0.181557 
32000 2 0.866675 2 0 0.288423 
33000 2 0.657199 2 0 0.169779 
34000 2 0.765472 2 0 0.222924 
35000 2 0.672745 2 0 0.176673 
36000 2 0.696516 2 0 0.187644 
37000 2 0.695908 2 0 0.187356 
38000 2 0.648575 2 0 0.166044 
39000 2 0.661783 2 0 0.17179 
40000 2 0.665032 2 0 0.173226 
41000 2 0.713109 2 0 0.195633 
42000 2 0.739275 2 0 0.208848 
43000 2 0.673383 2 0 0.176961 
44000 2 0.693355 2 0 0.186153 
45000 2 0.773158 2 0 0.227234 
46000 2 0.708511 2 0 0.193391 
47000 2 0.68782 2 0 0.183568 
48000 2 0.713109 2 0 0.195633 
49000 2 0.546681 2 0 0.126113 
50000 2 0.590717 2 0 0.142488 
51000 2 0.636395 2 0 0.160873 
52000 2 0.612601 2 0 0.151106 
53000 2 0.557808 2 0 0.130135 
54000 2 0.577169 2 0 0.137317 
55000 2 0.598841 2 0 0.145648 
56000 2 0.586986 2 0 0.141051 
57000 2 0.427499 2 0 0.0873312 
58000 2 0.491269 2 0 0.107153 
59000 2 0.520443 2 0 0.11692 
60000 2 0.44097 2 0 0.0913531 
61000 2 0.398727 2 0 0.079023 
62000 2 0.289986 2 0 0.0508475 
63000 2 0.337781 2 0 0.0626257 
64000 2 0.189426 2 0 0.0290147 
65000 1 0 1 0 0 
66000 2 0.00701383 2 0 0.000574548 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.0331647 2 0 0.00344729 
70000 1 0 1 0 0 
71000 2 0.312602 2 0 0.0563057 
72000 2 0.57793 2 0 0.137604 
73000 2 0.614743 2 0 0.151968 
74000 2 0.603223 2 0 0.147371 
75000 2 0.507743 2 0 0.112611 
76000 2 0.468905 2 0 0.0999713 
77000 2 0.311498 2 0 0.0560345 
78000 2 0.0183081 2 0 0.00172364 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 2 0.0156349 2 0 0.00143637 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.331015 2 0 0.060902 
98000 2 0.717772 2 0 0.197932 
99000 2 0.822354 2 0 0.25711 
100000 2 0.763916 2 0 0.222063 
