# Wed Mar 26 22:13:35 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 2 0.0156349 2 0 0.00143637 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 2 0.065522 2 0 0.00775639 
40000 2 0.541848 2 0 0.12439 
41000 2 0.679712 2 0 0.179833 
42000 2 0.573348 2 0 0.13588 
43000 2 0.620414 2 0 0.154266 
44000 2 0.649244 2 0 0.166332 
45000 2 0.650578 2 0 0.166906 
46000 2 0.549882 2 0 0.127262 
47000 2 0.620414 2 0 0.154266 
48000 2 0.619708 2 0 0.153979 
49000 2 0.659823 2 0 0.170928 
50000 2 0.501724 2 0 0.1106 
51000 2 0.463416 2 0 0.0982476 
52000 2 0.291198 2 0 0.0511347 
53000 2 0.186508 2 0 0.0284401 
54000 2 0.0331647 2 0 0.00344729 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 2 0.067525 2 0 0.00804367 
58000 2 0.663085 2 0 0.172364 
59000 3 1.0216 3 0 0.23499 
60000 3 0.822371 3 0 0.229819 
61000 3 0.815018 3 0 0.21919 
62000 4 1.16322 4 0.163746 0.422005 
63000 4 1.19865 4 0.205688 0.49526 
64000 4 1.20173 4 0.211146 0.503878 
65000 4 1.18806 4 0.204539 0.494973 
66000 4 1.35406 4 0.204539 0.546395 
67000 4 1.38157 4 0.218328 0.567366 
68000 4 1.29683 4 0.220339 0.546395 
69000 4 1.3927 4 0.224361 0.58058 
70000 4 1.2244 4 0.211146 0.509624 
71000 4 1.27748 4 0.204252 0.51738 
72000 4 1.31838 4 0.196495 0.519678 
73000 4 1.10402 4 0.20655 0.473714 
74000 4 1.22765 4 0.199081 0.49526 
75000 4 1.15281 4 0.211721 0.495835 
76000 4 1.17633 4 0.212583 0.507038 
77000 4 1.07375 4 0.200804 0.458776 
78000 4 1.39774 4 0.236139 0.598104 
79000 4 1.18411 4 0.193048 0.473427 
80000 4 1.24138 4 0.229819 0.546969 
81000 4 1.30712 4 0.197932 0.519678 
82000 4 1.25296 4 0.206837 0.516518 
83000 4 1.30372 4 0.20655 0.523413 
84000 4 1.21559 4 0.23183 0.546395 
85000 4 1.35686 4 0.202528 0.54582 
86000 4 1.21715 4 0.199368 0.496984 
87000 4 1.17281 4 0.22235 0.522838 
88000 4 1.10538 4 0.196208 0.457627 
89000 4 1.041 4 0.189026 0.439529 
90000 4 1.01657 4 0.195059 0.438954 
91000 4 1.38392 4 0.214881 0.561333 
92000 4 1.09508 4 0.223499 0.50158 
93000 4 1.14771 4 0.206837 0.484918 
94000 4 1.23452 4 0.207124 0.513646 
95000 4 1.123 4 0.188739 0.453893 
96000 4 1.09599 4 0.206837 0.477736 
97000 4 1.14321 4 0.20655 0.48262 
98000 4 1.0201 4 0.234128 0.502442 
99000 4 0.997406 4 0.193623 0.431198 
100000 4 1.05664 4 0.205688 0.462511 
