# Fri Oct 24 20:21:38 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0100164 2 0 0.000861821 
4000 2 0.0467158 2 0 0.00517093 
5000 2 0.0209119 2 0 0.00201092 
6000 1 0 1 0 0 
7000 2 0.0100164 2 0 0.000861821 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0695131 2 0 0.00833094 
11000 2 0.0100164 2 0 0.000861821 
12000 2 0.0283941 2 0 0.00287274 
13000 2 0.00379425 2 0 0.000287274 
14000 2 0.00379425 2 0 0.000287274 
15000 2 0.0100164 2 0 0.000861821 
16000 2 0.00701738 2 0 0.000574878 
17000 2 0.0100164 2 0 0.000861821 
18000 2 0.0070156 2 0 0.000574713 
19000 1 0 1 0 0 
20000 2 0.0331647 2 0 0.00344729 
21000 2 0.0695131 2 0 0.00833094 
22000 1 0 1 0 0 
23000 3 0.0483164 3 0.000287274 0.0054582 
24000 2 0.065522 2 0 0.00775639 
25000 2 0.0488843 2 0 0.0054582 
26000 2 0.00701383 2 0 0.000574548 
27000 2 0.0467158 2 0 0.00517093 
28000 1 0 1 0 0 
29000 2 0.0070156 2 0 0.000574713 
30000 1 0 1 0 0 
31000 2 0.00701383 2 0 0.000574548 
32000 1 0 1 0 0 
33000 4 0.129586 4 0 0.014651 
34000 2 0.00379425 2 0 0.000287274 
35000 3 0.0493957 3 0 0.00488365 
36000 3 0.0443613 3 0 0.00430911 
37000 3 0.0417585 3 0 0.00402183 
38000 2 0.0100164 2 0 0.000861821 
39000 2 0.0331647 2 0 0.00344729 
40000 2 0.0331647 2 0 0.00344729 
41000 4 0.055378 4 0.0011491 0.0066073 
42000 3 0.198858 3 0 0.0290147 
43000 3 0.0272561 3 0 0.00258621 
44000 2 0.028401 2 0 0.00287356 
45000 3 0.0492976 3 0 0.00488365 
46000 1 0 1 0 0 
47000 3 0.00758837 3 0 0.000574548 
48000 2 0.0849556 2 0 0.0106322 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 3 0.0253205 3 0 0.00229819 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 2 0.0209119 2 0 0.00201092 
56000 2 0.00701383 2 0 0.000574548 
57000 2 0.00379425 2 0 0.000287274 
58000 2 0.00379425 2 0 0.000287274 
59000 2 0.0234561 2 0 0.00229819 
60000 1 0 1 0 0 
61000 2 0.00701383 2 0 0.000574548 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.083051 2 0 0.0103419 
66000 2 0.111988 2 0 0.0149382 
67000 2 0.0307983 2 0 0.00316001 
68000 2 0.0714868 2 0 0.00861821 
69000 1 0 1 0 0 
70000 3 0.0725294 3 0 0.00833094 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0100164 2 0 0.000861821 
74000 2 0.0868089 2 0 0.0109164 
75000 2 0.0234561 2 0 0.00229819 
76000 1 0 1 0 0 
77000 2 0.0100164 2 0 0.000861821 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 2 0.00379522 2 0 0.000287356 
81000 1 0 1 0 0 
82000 3 0.0138103 3 0 0.0011491 
83000 2 0.0156349 2 0 0.00143637 
84000 1 0 1 0 0 
85000 2 0.00379522 2 0 0.000287356 
86000 2 0.0128781 2 0 0.0011491 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 2 0.0209119 2 0 0.00201092 
92000 2 0.0156349 2 0 0.00143637 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.0996278 2 0 0.0129273 
100000 3 0.027924 3 0 0.00258546 
