# Avida tasks data
# Wed Mar 26 22:29:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 1 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 5 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 5 0 
27000 657 0 
28000 833 0 
29000 747 0 
30000 765 0 
31000 779 0 
32000 906 0 
33000 716 0 
34000 728 0 
35000 593 0 
36000 555 0 
37000 550 0 
38000 868 0 
39000 974 0 
40000 856 0 
41000 659 0 
42000 897 0 
43000 943 0 
44000 682 0 
45000 568 0 
46000 722 0 
47000 994 0 
48000 821 0 
49000 1032 0 
50000 832 0 
51000 757 0 
52000 671 0 
53000 777 0 
54000 575 0 
55000 712 0 
56000 790 0 
57000 712 0 
58000 419 0 
59000 600 0 
60000 541 0 
61000 473 0 
62000 593 0 
63000 611 0 
64000 641 0 
65000 542 0 
66000 467 0 
67000 548 0 
68000 481 0 
69000 321 0 
70000 384 0 
71000 175 0 
72000 316 0 
73000 246 0 
74000 414 0 
75000 367 0 
76000 381 0 
77000 395 0 
78000 281 0 
79000 568 0 
80000 495 0 
81000 433 0 
82000 514 0 
83000 400 0 
84000 401 0 
85000 473 0 
86000 394 0 
87000 436 0 
88000 530 0 
89000 455 0 
90000 476 0 
91000 412 0 
92000 376 0 
93000 437 0 
94000 339 0 
95000 498 0 
96000 382 0 
97000 436 0 
98000 525 0 
99000 479 0 
100000 438 0 
