# Avida tasks data
# Fri Apr  4 18:58:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 1 0 
3000 18 0 
4000 321 0 
5000 604 0 
6000 675 0 
7000 660 0 
8000 616 0 
9000 809 0 
10000 689 0 
11000 827 0 
12000 865 0 
13000 713 29 
14000 551 668 
15000 669 728 
16000 688 745 
17000 626 771 
18000 960 833 
19000 1080 744 
20000 903 733 
21000 706 627 
22000 950 714 
23000 830 852 
24000 764 1011 
25000 697 786 
26000 745 780 
27000 696 847 
28000 730 740 
29000 760 898 
30000 750 967 
31000 783 1028 
32000 725 985 
33000 737 962 
34000 585 730 
35000 743 817 
36000 538 689 
37000 511 852 
38000 643 755 
39000 718 877 
40000 588 832 
41000 470 747 
42000 524 856 
43000 598 996 
44000 573 943 
45000 616 934 
46000 561 677 
47000 654 757 
48000 611 667 
49000 685 734 
50000 530 740 
51000 702 759 
52000 760 696 
53000 736 702 
54000 709 721 
55000 760 669 
56000 616 675 
57000 533 708 
58000 698 636 
59000 602 773 
60000 563 694 
61000 663 714 
62000 788 666 
63000 967 731 
64000 791 723 
65000 886 756 
66000 990 819 
67000 910 732 
68000 911 894 
69000 819 777 
70000 896 842 
71000 987 898 
72000 805 750 
73000 730 731 
74000 740 816 
75000 641 804 
76000 581 995 
77000 487 965 
78000 630 839 
79000 673 916 
80000 697 1160 
81000 912 1039 
82000 670 871 
83000 692 828 
84000 733 763 
85000 816 866 
86000 776 788 
87000 664 863 
88000 657 736 
89000 837 925 
90000 833 814 
91000 735 691 
92000 797 887 
93000 782 825 
94000 722 921 
95000 898 990 
96000 968 897 
97000 799 877 
98000 634 903 
99000 1102 864 
100000 884 874 
