# Avida tasks data
# Sat Mar 29 10:44:51 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 6 0 
13000 3 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 1 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 49 0 
24000 520 0 
25000 549 0 
26000 576 0 
27000 588 0 
28000 535 0 
29000 571 0 
30000 483 0 
31000 484 0 
32000 460 0 
33000 475 0 
34000 327 0 
35000 446 0 
36000 445 0 
37000 411 0 
38000 448 0 
39000 472 0 
40000 437 0 
41000 389 0 
42000 413 0 
43000 458 0 
44000 374 0 
45000 499 0 
46000 439 0 
47000 508 0 
48000 420 0 
49000 315 0 
50000 331 0 
51000 345 0 
52000 361 0 
53000 254 0 
54000 162 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 4 0 
73000 645 0 
74000 602 0 
75000 887 0 
76000 865 0 
77000 558 0 
78000 653 0 
79000 797 0 
80000 822 0 
81000 842 0 
82000 1052 0 
83000 896 0 
84000 638 0 
85000 722 0 
86000 778 0 
87000 698 0 
88000 702 0 
89000 716 0 
90000 732 0 
91000 561 0 
92000 723 0 
93000 705 0 
94000 663 0 
95000 642 0 
96000 718 0 
97000 574 0 
98000 592 0 
99000 503 0 
100000 718 0 
