# Avida tasks data
# Thu Mar 27 12:36:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 581 0 
10000 835 0 
11000 757 0 
12000 726 0 
13000 860 0 
14000 824 0 
15000 858 0 
16000 724 0 
17000 843 0 
18000 805 0 
19000 821 0 
20000 741 0 
21000 612 0 
22000 727 0 
23000 702 0 
24000 825 0 
25000 646 0 
26000 727 0 
27000 480 0 
28000 473 0 
29000 661 0 
30000 791 0 
31000 700 0 
32000 693 0 
33000 831 0 
34000 778 0 
35000 1023 0 
36000 745 0 
37000 836 0 
38000 1074 0 
39000 1042 0 
40000 988 0 
41000 725 0 
42000 739 0 
43000 758 0 
44000 845 0 
45000 887 0 
46000 608 0 
47000 643 0 
48000 484 0 
49000 486 0 
50000 639 0 
51000 609 0 
52000 502 0 
53000 564 0 
54000 714 0 
55000 587 0 
56000 638 0 
57000 554 0 
58000 587 0 
59000 622 0 
60000 673 0 
61000 566 0 
62000 622 0 
63000 640 0 
64000 623 0 
65000 614 0 
66000 577 0 
67000 634 0 
68000 623 0 
69000 775 0 
70000 711 0 
71000 542 0 
72000 408 0 
73000 423 0 
74000 461 0 
75000 288 0 
76000 351 0 
77000 178 0 
78000 150 0 
79000 189 0 
80000 319 0 
81000 156 0 
82000 96 0 
83000 0 0 
84000 1 0 
85000 0 0 
86000 8 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
