# Tue Mar 25 13:57:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.010019 2 0 0.000862069 
5000 1 0 1 0 0 
6000 2 0.384312 2 0 0.075 
7000 2 0.634337 2 0 0.160011 
8000 2 0.625328 2 0 0.156277 
9000 2 0.672745 2 0 0.176673 
10000 2 0.631581 2 0 0.158862 
11000 2 0.656652 2 0 0.16954 
12000 2 0.685961 2 0 0.182706 
13000 2 0.628226 2 0 0.157471 
14000 2 0.68296 2 0 0.181322 
15000 2 0.682222 2 0 0.180982 
16000 2 0.713694 2 0 0.195921 
17000 2 0.790501 2 0 0.237288 
18000 2 0.778697 2 0 0.230394 
19000 2 0.68782 2 0 0.183568 
20000 2 0.663085 2 0 0.172364 
21000 2 0.691517 2 0 0.185292 
22000 2 0.663085 2 0 0.172364 
23000 2 0.680341 2 0 0.180121 
24000 2 0.752317 2 0 0.215743 
25000 2 0.691517 2 0 0.185292 
26000 2 0.653236 2 0 0.168055 
27000 2 0.594424 2 0 0.143924 
28000 2 0.609013 2 0 0.14967 
29000 2 0.637079 2 0 0.161161 
30000 2 0.649911 2 0 0.166619 
31000 2 0.635024 2 0 0.160299 
32000 2 0.630198 2 0 0.158288 
33000 2 0.646004 2 0 0.164943 
34000 2 0.586237 2 0 0.140764 
35000 2 0.619708 2 0 0.153979 
36000 2 0.665679 2 0 0.173513 
37000 2 0.670187 2 0 0.175524 
38000 2 0.72809 2 0 0.203103 
39000 2 0.649911 2 0 0.166619 
40000 2 0.680969 2 0 0.180408 
41000 2 0.697616 2 0 0.188164 
42000 2 0.704234 2 0 0.191324 
43000 2 0.733719 2 0 0.205975 
44000 2 0.713223 2 0 0.19569 
45000 2 0.726955 2 0 0.202528 
46000 2 0.697616 2 0 0.188164 
47000 2 0.690288 2 0 0.184717 
48000 2 0.754983 2 0 0.217179 
49000 2 0.767536 2 0 0.224074 
50000 2 0.768564 2 0 0.224648 
51000 2 0.818371 2 0 0.254525 
52000 2 0.780691 2 0 0.231543 
53000 2 0.84398 2 0 0.271761 
54000 2 0.749095 2 0 0.214019 
55000 2 0.839865 2 0 0.268888 
56000 2 0.768564 2 0 0.224648 
57000 2 0.875852 2 0 0.295605 
58000 2 0.782789 2 0 0.232759 
59000 2 0.742574 2 0 0.210572 
60000 2 0.770613 2 0 0.225797 
61000 2 0.337781 2 0 0.0626257 
62000 2 0.00701383 2 0 0.000574548 
63000 2 0.00379425 2 0 0.000287274 
64000 2 0.0753929 2 0 0.00919276 
65000 2 0.0849356 2 0 0.0106291 
66000 2 0.0714868 2 0 0.00861821 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
