# Avida tasks data
# Sat Mar 29 11:01:26 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 6 0 
7000 0 0 
8000 7 0 
9000 0 0 
10000 0 0 
11000 12 0 
12000 595 404 
13000 634 768 
14000 649 755 
15000 666 743 
16000 651 858 
17000 624 972 
18000 601 815 
19000 647 855 
20000 749 827 
21000 608 650 
22000 629 758 
23000 698 806 
24000 617 653 
25000 652 721 
26000 562 748 
27000 744 717 
28000 607 667 
29000 721 789 
30000 944 821 
31000 1229 886 
32000 1183 863 
33000 1048 882 
34000 1140 826 
35000 883 874 
36000 771 966 
37000 233 461 
38000 16 450 
39000 113 403 
40000 5 222 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
