# Sun Oct 19 00:11:30 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0209119 2 0 0.00201092 
6000 1 0 1 0 0 
7000 2 0.0156349 2 0 0.00143637 
8000 1 0 1 0 0 
9000 2 0.0259482 2 0 0.00258546 
10000 2 0.067525 2 0 0.00804367 
11000 2 0.0183081 2 0 0.00172364 
12000 2 0.0156349 2 0 0.00143637 
13000 2 0.0209222 2 0 0.00201207 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.153184 2 0 0.0221201 
17000 2 0.0531564 2 0 0.00603275 
18000 2 0.0307983 2 0 0.00316001 
19000 2 0.00379522 2 0 0.000287356 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0128781 2 0 0.0011491 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0354964 2 0 0.00373456 
25000 2 0.0234561 2 0 0.00229819 
26000 2 0.108499 2 0 0.0143637 
27000 2 0.083051 2 0 0.0103419 
28000 2 0.0811548 2 0 0.0100546 
29000 2 0.0283941 2 0 0.00287274 
30000 2 0.00701383 2 0 0.000574548 
31000 3 0.107975 3 0 0.0123528 
32000 2 0.0128781 2 0 0.0011491 
33000 3 0.027924 3 0 0.00258546 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.00379425 2 0 0.000287274 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.0259482 2 0 0.00258546 
41000 2 0.0283941 2 0 0.00287274 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0488843 2 0 0.0054582 
45000 2 0.00701383 2 0 0.000574548 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.00379425 2 0 0.000287274 
50000 2 0.0510307 2 0 0.00574548 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 2 0.0156349 2 0 0.00143637 
56000 2 0.0445242 2 0 0.00488365 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 3 0.0166719 3 0 0.00143637 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.0128781 2 0 0.0011491 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.0128781 2 0 0.0011491 
72000 1 0 1 0 0 
73000 2 0.00379425 2 0 0.000287274 
74000 2 0.0753929 2 0 0.00919276 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
