# Avida tasks data
# Sat Mar 29 13:32:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 399 0 
41000 760 0 
42000 791 0 
43000 787 0 
44000 668 0 
45000 751 0 
46000 738 0 
47000 678 0 
48000 656 0 
49000 755 0 
50000 769 0 
51000 737 0 
52000 667 0 
53000 748 0 
54000 837 0 
55000 714 0 
56000 682 0 
57000 745 0 
58000 737 0 
59000 743 0 
60000 739 0 
61000 626 0 
62000 742 0 
63000 773 0 
64000 838 0 
65000 888 0 
66000 790 0 
67000 733 0 
68000 793 0 
69000 688 0 
70000 816 0 
71000 875 0 
72000 851 0 
73000 888 0 
74000 908 0 
75000 821 0 
76000 735 0 
77000 702 0 
78000 764 0 
79000 834 0 
80000 762 0 
81000 671 0 
82000 801 0 
83000 900 0 
84000 902 0 
85000 756 0 
86000 703 0 
87000 681 0 
88000 968 0 
89000 835 0 
90000 770 0 
91000 709 0 
92000 710 0 
93000 813 0 
94000 781 0 
95000 734 0 
96000 671 0 
97000 766 0 
98000 785 0 
99000 756 0 
100000 702 0 
