# Avida tasks data
# Thu Mar 27 11:58:28 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 2 0 
3000 0 0 
4000 0 0 
5000 3 0 
6000 530 0 
7000 536 0 
8000 572 0 
9000 717 0 
10000 793 0 
11000 715 0 
12000 735 0 
13000 763 0 
14000 648 0 
15000 608 0 
16000 568 0 
17000 682 0 
18000 699 0 
19000 835 0 
20000 687 0 
21000 588 0 
22000 685 0 
23000 865 0 
24000 803 0 
25000 759 0 
26000 787 0 
27000 593 0 
28000 615 0 
29000 783 0 
30000 716 0 
31000 698 0 
32000 504 0 
33000 795 0 
34000 434 0 
35000 607 0 
36000 740 0 
37000 645 0 
38000 725 0 
39000 829 0 
40000 491 0 
41000 361 0 
42000 424 0 
43000 324 0 
44000 304 0 
45000 186 0 
46000 197 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 4 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
