# Avida tasks data
# Sat Feb 22 16:35:43 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 10 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 55 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 57 0 0 0 0 0 0 0 0 
7000 0 0 0 0 0 0 0 0 0 
8000 0 0 0 0 0 0 0 0 0 
9000 67 0 0 0 0 0 0 0 0 
10000 47 0 0 0 0 0 0 0 0 
11000 20 0 0 0 0 0 0 0 0 
12000 68 6 0 0 0 0 0 0 0 
13000 144 188 0 0 0 0 0 0 0 
14000 48 0 0 0 0 0 0 0 0 
15000 46 0 0 121 0 0 0 0 0 
16000 98 0 0 96 0 0 0 0 0 
17000 45 3 0 271 0 0 0 0 0 
18000 133 4 0 261 0 0 0 0 0 
19000 185 18 0 326 9 0 0 0 0 
20000 30 0 0 227 0 0 0 0 0 
21000 72 6 0 300 0 0 0 0 0 
22000 186 8 0 263 1 0 0 0 0 
23000 40 4 0 225 0 0 0 0 0 
24000 100 16 0 287 0 0 0 0 0 
25000 54 3 0 199 0 0 0 0 0 
26000 37 10 0 194 0 0 0 0 0 
27000 125 1 0 261 0 0 0 0 0 
28000 19 3 0 185 9 0 0 0 0 
29000 37 1 0 120 0 0 0 0 0 
30000 146 5 0 155 0 0 0 0 0 
31000 176 3 0 184 0 0 0 0 0 
32000 128 34 0 175 0 0 0 0 0 
33000 15 3 0 186 7 0 0 0 0 
34000 11 0 0 89 0 0 0 0 0 
35000 14 10 0 146 0 0 0 0 0 
36000 18 2 0 101 0 0 0 0 0 
37000 6 4 0 74 0 0 0 0 0 
38000 0 7 0 88 0 0 0 0 0 
39000 14 0 0 73 0 0 0 0 0 
40000 59 7 0 40 0 0 0 0 0 
41000 92 27 0 89 0 0 0 0 0 
42000 3 0 0 77 0 0 0 0 0 
43000 8 0 0 86 0 0 0 0 0 
44000 10 3 0 73 1 0 0 0 0 
45000 17 0 0 85 0 0 0 0 0 
46000 53 25 0 86 0 0 0 0 0 
47000 6 31 0 40 1 0 0 0 0 
48000 2 0 0 0 0 0 0 0 0 
49000 59 0 0 0 0 0 0 0 0 
50000 0 0 0 0 0 0 0 0 0 
51000 3 0 0 0 0 0 0 0 0 
52000 0 0 0 0 0 0 0 0 0 
53000 0 0 0 0 0 0 0 0 0 
54000 0 0 0 0 0 0 0 0 0 
55000 0 0 0 0 0 0 0 0 0 
56000 0 0 0 0 0 0 0 0 0 
57000 0 0 0 0 0 0 0 0 0 
58000 0 0 0 0 0 0 0 0 0 
59000 0 0 0 0 0 0 0 0 0 
60000 0 0 0 0 0 0 0 0 0 
61000 0 0 0 0 0 0 0 0 0 
62000 0 0 0 0 0 0 0 0 0 
63000 0 0 0 0 0 0 0 0 0 
64000 0 0 0 0 0 0 0 0 0 
65000 0 0 0 0 0 0 0 0 0 
66000 0 0 0 0 0 0 0 0 0 
67000 0 0 0 0 0 0 0 0 0 
68000 0 0 0 0 0 0 0 0 0 
69000 0 0 0 0 0 0 0 0 0 
70000 0 0 0 0 0 0 0 0 0 
71000 0 0 0 0 0 0 0 0 0 
72000 0 0 0 0 0 0 0 0 0 
73000 0 0 0 0 0 0 0 0 0 
74000 0 0 0 0 0 0 0 0 0 
75000 0 0 0 0 0 0 0 0 0 
76000 0 0 0 0 0 0 0 0 0 
77000 0 0 0 0 0 0 0 0 0 
78000 0 0 0 0 0 0 0 0 0 
79000 0 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 0 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 0 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 0 0 0 0 0 0 0 0 0 
97000 0 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
