# Sat Feb 22 16:35:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0283941 2 0 0.00287274 
3000 1 0 1 0 0 
4000 2 0.11716 2 0 0.0158001 
5000 1 0 1 0 0 
6000 2 0.12057 2 0 0.0163746 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.137193 2 0 0.0192473 
10000 2 0.103203 2 0 0.0135019 
11000 2 0.0510307 2 0 0.00574548 
12000 3 0.14723 3 0.00172364 0.0212583 
13000 4 0.551253 4 0.00344729 0.0953749 
14000 2 0.104977 2 0 0.0137891 
15000 4 0.312685 4 0.00344729 0.0479747 
16000 4 0.360959 4 0.00431034 0.0557471 
17000 4 0.502671 4 0 0.0916667 
18000 5 0.587204 5 0.0203964 0.114335 
19000 8 0.792072 8 0.0215455 0.154553 
20000 4 0.41928 4 0.000574548 0.0738294 
21000 5 0.580179 5 0.0066073 0.108589 
22000 6 0.686192 6 0.017811 0.131571 
23000 5 0.448572 5 0.000287274 0.0772766 
24000 5 0.604945 5 0.0166619 0.115771 
25000 4 0.440135 4 0 0.0735421 
26000 5 0.422157 5 0.000574548 0.069233 
27000 5 0.548465 5 0.0238437 0.111175 
28000 5 0.377222 5 0.000861821 0.0620511 
29000 5 0.301047 5 0.00201092 0.0453893 
30000 5 0.522343 5 0.0011491 0.0879058 
31000 6 0.59478 6 0.000861821 0.10428 
32000 6 0.589429 6 0.00344729 0.0968113 
33000 6 0.367477 6 0.000574548 0.0606148 
34000 3 0.20233 3 0 0.0287274 
35000 4 0.292145 4 0.00287274 0.0488365 
36000 4 0.242907 4 0 0.0347601 
37000 4 0.179542 4 0 0.024131 
38000 3 0.190977 3 0 0.027291 
39000 4 0.169673 4 0.00316001 0.0249928 
40000 5 0.152409 5 0.0129273 0.030451 
41000 5 0.26836 5 0.0255674 0.0597529 
42000 3 0.163173 3 0 0.0229819 
43000 3 0.190475 3 0 0.0270037 
44000 5 0.188935 5 0 0.0249928 
45000 4 0.200851 4 0.00258546 0.0293019 
46000 5 0.207506 5 0.0218328 0.0471129 
47000 6 0.120592 6 0.00907353 0.0224074 
48000 2 0.00701383 2 0 0.000574548 
49000 2 0.12395 2 0 0.0169492 
50000 1 0 1 0 0 
51000 2 0.0100164 2 0 0.000861821 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
