# Avida tasks data
# Wed Apr  2 12:05:08 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 14 
18000 810 
19000 998 
20000 1195 
21000 1149 
22000 1062 
23000 1186 
24000 1093 
25000 1131 
26000 1244 
27000 1171 
28000 1028 
29000 1091 
30000 1081 
31000 1109 
32000 933 
33000 1044 
34000 1134 
35000 1026 
36000 1093 
37000 1213 
38000 1103 
39000 1029 
40000 937 
41000 971 
42000 1138 
43000 1045 
44000 1161 
45000 1099 
46000 1100 
47000 1159 
48000 1129 
49000 1296 
50000 1069 
51000 978 
52000 1087 
53000 1087 
54000 1284 
55000 1092 
56000 1143 
57000 1144 
58000 1246 
59000 1280 
60000 1194 
61000 1165 
62000 1140 
63000 1069 
64000 1083 
65000 1165 
66000 1155 
67000 1143 
68000 1113 
69000 1107 
70000 1190 
71000 1131 
72000 1157 
73000 1140 
74000 1199 
75000 1131 
76000 1218 
77000 1109 
78000 997 
79000 1116 
80000 1019 
81000 1032 
82000 1193 
83000 1165 
84000 1173 
85000 1127 
86000 1123 
87000 1085 
88000 1120 
89000 1015 
90000 1150 
91000 1037 
92000 1117 
93000 987 
94000 1258 
95000 1130 
96000 1228 
97000 1176 
98000 1170 
99000 1194 
100000 1225 
