# Avida tasks data
# Sat Mar 29 10:52:40 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 1 
4000 0 
5000 0 
6000 1 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 2 
27000 217 
28000 1239 
29000 1290 
30000 1278 
31000 1341 
32000 1251 
33000 1130 
34000 1345 
35000 1405 
36000 1311 
37000 1505 
38000 1480 
39000 1649 
40000 1353 
41000 1397 
42000 1393 
43000 1591 
44000 1377 
45000 1569 
46000 1538 
47000 1495 
48000 1477 
49000 1428 
50000 1694 
51000 1376 
52000 1402 
53000 1486 
54000 1287 
55000 1358 
56000 1299 
57000 1452 
58000 1426 
59000 1601 
60000 1327 
61000 1446 
62000 1738 
63000 1501 
64000 1488 
65000 1601 
66000 1345 
67000 1650 
68000 1559 
69000 1367 
70000 1321 
71000 1474 
72000 1441 
73000 1456 
74000 1436 
75000 1342 
76000 1362 
77000 1406 
78000 1688 
79000 1499 
80000 1621 
81000 1834 
82000 1473 
83000 1571 
84000 1491 
85000 1266 
86000 1260 
87000 1498 
88000 1576 
89000 1343 
90000 1457 
91000 1596 
92000 1525 
93000 1441 
94000 1656 
95000 1387 
96000 1297 
97000 1272 
98000 1396 
99000 1418 
100000 1444 
