# Wed Mar 26 20:35:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.040066 2 0 0.00430911 
3000 2 0.0100164 2 0 0.000861821 
4000 2 0.363055 2 0 0.069233 
5000 2 0.393537 2 0 0.0775639 
6000 2 0.625437 2 0 0.156322 
7000 2 0.676558 2 0 0.178397 
8000 2 0.647906 2 0 0.165757 
9000 2 0.668903 2 0 0.17495 
10000 2 0.724677 2 0 0.201379 
11000 2 0.677822 2 0 0.178972 
12000 2 0.740928 2 0 0.20971 
13000 2 0.696402 2 0 0.18759 
14000 2 0.716611 2 0 0.197357 
15000 2 0.63571 2 0 0.160586 
16000 2 0.734278 2 0 0.206263 
17000 2 0.727523 2 0 0.202815 
18000 2 0.689672 2 0 0.18443 
19000 2 0.664384 2 0 0.172939 
20000 2 0.69943 2 0 0.189026 
21000 2 0.806115 2 0 0.246768 
22000 2 0.761309 2 0 0.220626 
23000 2 0.79816 2 0 0.241885 
24000 2 0.688439 2 0 0.183855 
25000 2 0.491269 2 0 0.107153 
26000 2 0.369483 2 0 0.0709566 
27000 2 0.281434 2 0 0.0488365 
28000 2 0.122263 2 0 0.0166619 
29000 2 0.0635186 2 0 0.00747126 
30000 2 0.110248 2 0 0.014651 
31000 2 0.137193 2 0 0.0192473 
32000 2 0.137193 2 0 0.0192473 
33000 2 0.156314 2 0 0.0226946 
34000 2 0.167102 2 0 0.0247055 
35000 2 0.132277 2 0 0.0183855 
36000 2 0.104977 2 0 0.0137891 
37000 2 0.0635035 2 0 0.00746912 
38000 2 0.0183127 2 0 0.00172414 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 2 0.183572 2 0 0.0278656 
47000 2 0.607679 2 0 0.149138 
48000 2 0.729222 2 0 0.203677 
49000 2 0.73817 2 0 0.208273 
50000 2 0.708397 2 0 0.193335 
51000 2 0.701237 2 0 0.189888 
52000 2 0.704234 2 0 0.191324 
53000 2 0.639807 2 0 0.16231 
54000 2 0.734278 2 0 0.206263 
55000 2 0.673383 2 0 0.176961 
56000 2 0.695186 2 0 0.187015 
57000 2 0.710759 2 0 0.194484 
58000 2 0.718352 2 0 0.198219 
59000 2 0.657856 2 0 0.170066 
60000 2 0.713109 2 0 0.195633 
61000 2 0.692131 2 0 0.185579 
62000 2 0.679712 2 0 0.179833 
63000 2 0.708988 2 0 0.193623 
64000 2 0.641165 2 0 0.162884 
65000 2 0.655221 2 0 0.168917 
66000 2 0.0183081 2 0 0.00172364 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
