# Avida tasks data
# Wed Mar 26 20:35:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 15 0 
3000 3 0 
4000 241 0 
5000 270 0 
6000 544 0 
7000 621 0 
8000 577 0 
9000 609 0 
10000 701 0 
11000 623 0 
12000 730 0 
13000 653 0 
14000 687 0 
15000 559 0 
16000 718 0 
17000 706 0 
18000 642 0 
19000 602 0 
20000 658 0 
21000 859 0 
22000 768 0 
23000 842 0 
24000 640 0 
25000 373 0 
26000 247 0 
27000 170 0 
28000 58 0 
29000 26 0 
30000 51 0 
31000 67 0 
32000 67 0 
33000 79 0 
34000 86 0 
35000 64 0 
36000 48 0 
37000 26 0 
38000 6 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 97 0 
47000 519 0 
48000 709 0 
49000 725 0 
50000 673 0 
51000 661 0 
52000 666 0 
53000 565 0 
54000 718 0 
55000 616 0 
56000 651 0 
57000 677 0 
58000 690 0 
59000 592 0 
60000 681 0 
61000 646 0 
62000 626 0 
63000 674 0 
64000 567 0 
65000 588 0 
66000 6 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
