# Avida tasks data
# Sun Mar 30 13:40:50 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 43 0 
12000 754 0 
13000 791 0 
14000 823 0 
15000 767 0 
16000 808 0 
17000 727 0 
18000 858 0 
19000 872 0 
20000 785 0 
21000 790 0 
22000 804 0 
23000 794 0 
24000 736 0 
25000 724 0 
26000 787 0 
27000 723 0 
28000 729 0 
29000 668 0 
30000 681 0 
31000 736 0 
32000 662 0 
33000 784 0 
34000 749 0 
35000 818 0 
36000 834 0 
37000 793 0 
38000 681 0 
39000 576 0 
40000 648 0 
41000 667 0 
42000 583 0 
43000 571 0 
44000 627 0 
45000 599 0 
46000 645 0 
47000 555 0 
48000 550 0 
49000 533 0 
50000 498 0 
51000 636 0 
52000 469 0 
53000 455 0 
54000 424 0 
55000 442 0 
56000 355 0 
57000 409 0 
58000 344 0 
59000 89 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
