# Avida tasks data
# Sun Mar 30 13:52:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 7 0 
44000 0 0 
45000 1 0 
46000 0 0 
47000 564 0 
48000 715 0 
49000 728 0 
50000 676 0 
51000 725 0 
52000 626 0 
53000 811 0 
54000 802 0 
55000 767 0 
56000 774 0 
57000 746 0 
58000 659 0 
59000 658 0 
60000 670 0 
61000 690 0 
62000 630 0 
63000 771 0 
64000 920 0 
65000 765 0 
66000 803 0 
67000 749 0 
68000 789 0 
69000 778 0 
70000 692 0 
71000 850 0 
72000 678 0 
73000 730 0 
74000 642 0 
75000 802 0 
76000 681 0 
77000 783 0 
78000 746 0 
79000 785 0 
80000 688 0 
81000 676 0 
82000 703 0 
83000 712 0 
84000 696 0 
85000 727 0 
86000 801 0 
87000 677 0 
88000 755 0 
89000 641 0 
90000 810 0 
91000 671 0 
92000 752 0 
93000 669 0 
94000 670 0 
95000 672 0 
96000 648 0 
97000 686 0 
98000 616 0 
99000 643 0 
100000 728 0 
