# Sat Mar 29 10:51:41 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0183081 2 0 0.00172364 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.658512 2 0 0.170353 
7000 2 0.892805 2 0 0.309681 
8000 2 0.94957 2 0 0.368572 
9000 2 0.985718 2 0 0.429762 
10000 2 0.980089 2 0 0.417122 
11000 2 0.972867 2 0 0.403332 
12000 2 0.953289 2 0 0.373456 
13000 2 0.964318 2 0 0.389256 
14000 2 0.957476 2 0 0.379201 
15000 2 0.990406 2 0 0.442402 
16000 2 0.990692 2 0 0.443263 
17000 2 0.976166 2 0 0.409365 
18000 2 0.98881 2 0 0.437805 
19000 2 0.986183 2 0 0.430911 
20000 2 0.983655 2 0 0.424878 
21000 2 0.984765 2 0 0.427463 
22000 2 0.997398 2 0 0.46998 
23000 2 0.999416 2 0 0.48578 
24000 2 0.966341 2 0 0.392416 
25000 2 0.987749 2 0 0.434932 
26000 2 0.99959 2 0 0.488078 
27000 2 0.998259 2 0 0.475438 
28000 2 0.987796 2 0 0.435057 
29000 2 0.975554 2 0 0.408216 
30000 2 0.970546 2 0 0.399311 
31000 2 0.989723 2 0 0.440391 
32000 2 0.991432 2 0 0.445562 
33000 2 0.991791 2 0 0.446711 
34000 2 0.974622 2 0 0.406492 
35000 2 0.976681 2 0 0.410345 
36000 2 0.990973 2 0 0.444125 
37000 2 0.992485 2 0 0.449009 
38000 2 0.983708 2 0 0.425 
39000 2 0.993934 2 0 0.45418 
40000 2 0.999999 2 0 0.499425 
41000 2 0.999185 2 0 0.483194 
42000 2 0.976014 2 0 0.409078 
43000 2 0.997781 2 0 0.472278 
44000 2 0.98764 2 0 0.434645 
45000 2 0.963943 2 0 0.388681 
46000 2 0.978099 2 0 0.4131 
47000 2 0.985126 2 0 0.428325 
48000 2 0.941687 2 0 0.358805 
49000 2 0.962234 2 0 0.386096 
50000 2 0.942645 2 0 0.359954 
51000 2 0.960165 2 0 0.383046 
52000 2 0.982038 2 0 0.421264 
53000 2 0.983149 2 0 0.423729 
54000 2 0.93711 2 0 0.353448 
55000 2 0.958693 2 0 0.380925 
56000 2 0.973991 2 0 0.405343 
57000 2 0.959294 2 0 0.381787 
58000 2 0.991791 2 0 0.446711 
59000 2 0.976318 2 0 0.409652 
60000 2 0.988179 2 0 0.436082 
61000 2 0.979106 2 0 0.415111 
62000 2 0.976318 2 0 0.409652 
63000 2 0.999748 2 0 0.509336 
64000 2 0.997038 2 0 0.467969 
65000 2 0.974779 2 0 0.40678 
66000 2 0.954777 2 0 0.375467 
67000 2 0.944152 2 0 0.361782 
68000 2 0.917238 2 0 0.332279 
69000 2 0.933464 2 0 0.349325 
70000 2 0.748555 2 0 0.213732 
71000 2 0.692131 2 0 0.185579 
72000 2 0.697009 2 0 0.187877 
73000 2 0.558595 2 0 0.130422 
74000 2 0.17165 2 0 0.0255674 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
