# Avida tasks data
# Sat Mar 29 10:51:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 6 
3000 0 
4000 0 
5000 0 
6000 593 
7000 1078 
8000 1283 
9000 1496 
10000 1452 
11000 1404 
12000 1300 
13000 1355 
14000 1320 
15000 1540 
16000 1543 
17000 1425 
18000 1524 
19000 1500 
20000 1479 
21000 1488 
22000 1636 
23000 1691 
24000 1366 
25000 1514 
26000 1699 
27000 1655 
28000 1514 
29000 1421 
30000 1390 
31000 1533 
32000 1551 
33000 1555 
34000 1415 
35000 1428 
36000 1546 
37000 1563 
38000 1479 
39000 1581 
40000 1738 
41000 1682 
42000 1424 
43000 1644 
44000 1513 
45000 1353 
46000 1438 
47000 1491 
48000 1249 
49000 1344 
50000 1253 
51000 1333 
52000 1466 
53000 1475 
54000 1230 
55000 1326 
56000 1411 
57000 1329 
58000 1555 
59000 1426 
60000 1518 
61000 1445 
62000 1426 
63000 1773 
64000 1629 
65000 1416 
66000 1307 
67000 1259 
68000 1156 
69000 1216 
70000 744 
71000 646 
72000 654 
73000 454 
74000 89 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
