# Avida tasks data
# Sun Mar 30 13:49:31 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 1123 
28000 1208 
29000 1221 
30000 1274 
31000 1245 
32000 1235 
33000 1242 
34000 1114 
35000 1248 
36000 1239 
37000 1196 
38000 1130 
39000 1253 
40000 1275 
41000 1136 
42000 1215 
43000 1200 
44000 1207 
45000 1327 
46000 1242 
47000 1250 
48000 1364 
49000 1419 
50000 1306 
51000 1423 
52000 1550 
53000 1748 
54000 1518 
55000 1359 
56000 1194 
57000 1339 
58000 1328 
59000 1301 
60000 1171 
61000 1222 
62000 1098 
63000 1186 
64000 1115 
65000 1300 
66000 1203 
67000 1352 
68000 1273 
69000 1280 
70000 1208 
71000 1177 
72000 1129 
73000 1107 
74000 1075 
75000 1215 
76000 1095 
77000 1095 
78000 1035 
79000 963 
80000 1094 
81000 1164 
82000 1151 
83000 1055 
84000 1037 
85000 1122 
86000 1069 
87000 1096 
88000 1042 
89000 1096 
90000 995 
91000 1033 
92000 1038 
93000 1072 
94000 1006 
95000 1050 
96000 994 
97000 1032 
98000 1001 
99000 928 
100000 1009 
