# Sun Mar 30 13:40:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0128781 2 0 0.0011491 
6000 2 0.651244 2 0 0.167193 
7000 2 0.665791 2 0 0.173563 
8000 2 0.686582 2 0 0.182993 
9000 2 0.754451 2 0 0.216892 
10000 2 0.723649 2 0 0.200862 
11000 2 0.717192 2 0 0.197644 
12000 2 0.80796 2 0 0.247917 
13000 2 0.744214 2 0 0.211433 
14000 2 0.756044 2 0 0.217754 
15000 2 0.815238 2 0 0.252514 
16000 2 0.717887 2 0 0.197989 
17000 3 0.751169 3 0 0.213444 
18000 2 0.79195 2 0 0.23815 
19000 2 0.78856 2 0 0.236139 
20000 2 0.719508 2 0 0.198793 
21000 2 0.716611 2 0 0.197357 
22000 2 0.770613 2 0 0.225797 
23000 2 0.759212 2 0 0.219477 
24000 2 0.76959 2 0 0.225223 
25000 2 0.715446 2 0 0.196783 
26000 2 0.750172 2 0 0.214594 
27000 2 0.721813 2 0 0.199943 
28000 2 0.693355 2 0 0.186153 
29000 2 0.662434 2 0 0.172077 
30000 2 0.732599 2 0 0.205401 
31000 2 0.68534 2 0 0.182419 
32000 2 0.651909 2 0 0.167481 
33000 2 0.692131 2 0 0.185579 
34000 2 0.687202 2 0 0.183281 
35000 2 0.678453 2 0 0.179259 
36000 2 0.68534 2 0 0.182419 
37000 2 0.645331 2 0 0.164655 
38000 2 0.659168 2 0 0.170641 
39000 2 0.679712 2 0 0.179833 
40000 2 0.69773 2 0 0.188218 
41000 2 0.673383 2 0 0.176961 
42000 2 0.677303 2 0 0.178736 
43000 2 0.643872 2 0 0.164033 
44000 2 0.653236 2 0 0.168055 
45000 2 0.652573 2 0 0.167768 
46000 2 0.680341 2 0 0.180121 
47000 2 0.666971 2 0 0.174088 
48000 2 0.660477 2 0 0.171215 
49000 2 0.619817 2 0 0.154023 
50000 2 0.651244 2 0 0.167193 
51000 2 0.632961 2 0 0.159437 
52000 2 0.675924 2 0 0.17811 
53000 2 0.596637 2 0 0.144786 
54000 2 0.611277 2 0 0.150575 
55000 2 0.628811 2 0 0.157713 
56000 2 0.628116 2 0 0.157426 
57000 2 0.641843 2 0 0.163172 
58000 2 0.633649 2 0 0.159724 
59000 2 0.640486 2 0 0.162597 
60000 2 0.661783 2 0 0.17179 
61000 2 0.60395 2 0 0.147659 
62000 2 0.619708 2 0 0.153979 
63000 2 0.597373 2 0 0.145073 
64000 2 0.58172 2 0 0.139041 
65000 2 0.620414 2 0 0.154266 
66000 2 0.598948 2 0 0.14569 
67000 2 0.647236 2 0 0.16547 
68000 2 0.626026 2 0 0.156564 
69000 2 0.66826 2 0 0.174662 
70000 2 0.656652 2 0 0.16954 
71000 2 0.641843 2 0 0.163172 
72000 2 0.574879 2 0 0.136455 
73000 2 0.632961 2 0 0.159437 
74000 2 0.641843 2 0 0.163172 
75000 2 0.590717 2 0 0.142488 
76000 2 0.637079 2 0 0.161161 
77000 2 0.610451 2 0 0.150244 
78000 2 0.535443 2 0 0.122126 
79000 2 0.53616 2 0 0.122379 
80000 2 0.57258 2 0 0.135593 
81000 2 0.449481 2 0 0.0939385 
82000 2 0.530417 2 0 0.120368 
83000 2 0.207997 2 0 0.0327492 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
