# Thu Feb 20 18:12:26 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0331647 2 0 0.00344729 
4000 1 0 1 0 0 
5000 2 0.0100164 2 0 0.000861821 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.00379425 2 0 0.000287274 
9000 2 0.0156349 2 0 0.00143637 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0100164 2 0 0.000861821 
13000 2 0.0128781 2 0 0.0011491 
14000 1 0 1 0 0 
15000 2 0.0156349 2 0 0.00143637 
16000 2 0.122263 2 0 0.0166619 
17000 2 0.132277 2 0 0.0183855 
18000 2 0.00379425 2 0 0.000287274 
19000 3 0.0392247 3 0 0.00373563 
20000 1 0 1 0 0 
21000 3 0.124075 3 0 0.0155128 
22000 1 0 1 0 0 
23000 2 0.0354964 2 0 0.00373456 
24000 2 0.0156349 2 0 0.00143637 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 2 0.0488843 2 0 0.0054582 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.00701383 2 0 0.000574548 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 3 0.080409 3 0 0.0091954 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 2 0.11716 2 0 0.0158001 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.0100164 2 0 0.000861821 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.00379425 2 0 0.000287274 
53000 2 0.00701383 2 0 0.000574548 
54000 2 0.00701383 2 0 0.000574548 
55000 1 0 1 0 0 
56000 2 0.00701383 2 0 0.000574548 
57000 2 0.00379425 2 0 0.000287274 
58000 1 0 1 0 0 
59000 2 0.040066 2 0 0.00430911 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0283941 2 0 0.00287274 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 2 0.0614689 2 0 0.00718184 
71000 2 0.0594176 2 0 0.00689457 
72000 2 0.083051 2 0 0.0103419 
73000 5 0.290476 5 0.00201092 0.045102 
74000 4 0.18913 4 0 0.0252801 
75000 1 0 1 0 0 
76000 2 0.0259482 2 0 0.00258546 
77000 1 0 1 0 0 
78000 4 0.111531 4 0 0.0132146 
79000 2 0.0283941 2 0 0.00287274 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.127301 2 0 0.0175237 
