# Avida tasks data
# Sat Mar 29 13:32:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 1 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 686 0 
34000 859 0 
35000 900 0 
36000 819 0 
37000 824 0 
38000 849 0 
39000 751 0 
40000 618 0 
41000 774 0 
42000 724 0 
43000 798 0 
44000 872 0 
45000 833 0 
46000 726 0 
47000 839 0 
48000 693 0 
49000 897 0 
50000 817 0 
51000 749 0 
52000 959 0 
53000 766 0 
54000 971 0 
55000 855 0 
56000 999 0 
57000 813 0 
58000 820 0 
59000 875 0 
60000 754 0 
61000 854 0 
62000 720 0 
63000 772 0 
64000 850 0 
65000 682 0 
66000 891 0 
67000 878 0 
68000 732 0 
69000 1025 0 
70000 903 0 
71000 1147 0 
72000 925 0 
73000 834 0 
74000 746 0 
75000 704 0 
76000 773 0 
77000 775 0 
78000 758 0 
79000 700 0 
80000 738 0 
81000 751 0 
82000 761 0 
83000 816 0 
84000 623 0 
85000 624 0 
86000 872 0 
87000 706 0 
88000 774 0 
89000 643 0 
90000 648 0 
91000 651 0 
92000 799 0 
93000 819 0 
94000 699 0 
95000 800 0 
96000 821 0 
97000 866 0 
98000 922 0 
99000 651 0 
100000 846 0 
