# Avida tasks data
# Sun Mar 30 13:38:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 747 12 
23000 547 546 
24000 813 666 
25000 834 680 
26000 897 698 
27000 799 765 
28000 750 907 
29000 857 819 
30000 881 1133 
31000 859 926 
32000 880 990 
33000 979 964 
34000 881 844 
35000 1004 975 
36000 943 898 
37000 1151 1049 
38000 905 1076 
39000 1107 1065 
40000 1044 825 
41000 931 880 
42000 862 829 
43000 939 953 
44000 946 985 
45000 948 810 
46000 947 845 
47000 841 990 
48000 832 838 
49000 768 856 
50000 806 997 
51000 783 947 
52000 782 977 
53000 730 999 
54000 1012 955 
55000 1137 943 
56000 1026 842 
57000 1079 976 
58000 961 746 
59000 1056 829 
60000 1075 798 
61000 1027 864 
62000 1198 915 
63000 1129 907 
64000 1264 979 
65000 1072 987 
66000 1124 971 
67000 1098 808 
68000 1272 950 
69000 1067 739 
70000 1210 896 
71000 889 954 
72000 892 931 
73000 1023 961 
74000 1025 970 
75000 1005 812 
76000 1221 844 
77000 937 863 
78000 1213 1110 
79000 1100 886 
80000 1011 1066 
81000 961 949 
82000 1025 977 
83000 1081 862 
84000 1082 1002 
85000 1230 1165 
86000 1180 1087 
87000 960 1008 
88000 1048 1010 
89000 910 920 
90000 850 935 
91000 973 905 
92000 1195 911 
93000 942 921 
94000 1110 1019 
95000 998 974 
96000 871 785 
97000 977 948 
98000 1134 794 
99000 835 845 
100000 908 914 
