# Avida tasks data
# Wed Apr  2 12:09:21 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 2836 
43000 3054 
44000 3158 
45000 3100 
46000 3078 
47000 3070 
48000 3162 
49000 3103 
50000 3070 
51000 3168 
52000 3114 
53000 3170 
54000 3201 
55000 3209 
56000 3218 
57000 3199 
58000 3201 
59000 3249 
60000 3208 
61000 3204 
62000 3216 
63000 3211 
64000 3195 
65000 3194 
66000 3156 
67000 3206 
68000 3206 
69000 3210 
70000 3227 
71000 3226 
72000 3216 
73000 3260 
74000 3265 
75000 3189 
76000 3218 
77000 3196 
78000 3220 
79000 3224 
80000 3178 
81000 3193 
82000 3197 
83000 3207 
84000 3243 
85000 3237 
86000 3234 
87000 3164 
88000 3175 
89000 3203 
90000 3210 
91000 3266 
92000 3279 
93000 3256 
94000 3234 
95000 3208 
96000 3244 
97000 3251 
98000 3278 
99000 3224 
100000 3254 
