# Wed Apr  2 12:09:21 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 2 0.691517 2 0 0.814708 
43000 2 0.536976 2 0 0.877334 
44000 2 0.445713 2 0 0.907211 
45000 2 0.498259 2 0 0.890549 
46000 2 0.517082 2 0 0.884229 
47000 2 0.523786 2 0 0.88193 
48000 2 0.441921 2 0 0.90836 
49000 2 0.495647 2 0 0.891411 
50000 2 0.523786 2 0 0.88193 
51000 2 0.436192 2 0 0.910083 
52000 2 0.485974 2 0 0.894571 
53000 2 0.43427 2 0 0.910658 
54000 2 0.403716 2 0 0.919563 
55000 2 0.395586 2 0 0.921862 
56000 2 0.386313 2 0 0.924447 
57000 2 0.405732 2 0 0.918989 
58000 2 0.403716 2 0 0.919563 
59000 2 0.353286 2 0 0.933352 
60000 2 0.396608 2 0 0.921574 
61000 2 0.400679 2 0 0.920425 
62000 2 0.388385 2 0 0.923872 
63000 2 0.393537 2 0 0.922436 
64000 2 0.409746 2 0 0.91784 
65000 2 0.410745 2 0 0.917552 
66000 2 0.4476 2 0 0.906636 
67000 2 0.398647 2 0 0.921 
68000 2 0.398647 2 0 0.921 
69000 2 0.394562 2 0 0.922149 
70000 2 0.376902 2 0 0.927032 
71000 2 0.377954 2 0 0.926745 
72000 2 0.387428 2 0 0.924138 
73000 2 0.34009 2 0 0.936782 
74000 2 0.335534 2 0 0.937949 
75000 2 0.415719 2 0 0.916116 
76000 2 0.386313 2 0 0.924447 
77000 2 0.408745 2 0 0.918127 
78000 2 0.384233 2 0 0.925022 
79000 2 0.380054 2 0 0.926171 
80000 2 0.426525 2 0 0.912956 
81000 2 0.411743 2 0 0.917265 
82000 2 0.407742 2 0 0.918414 
83000 2 0.397628 2 0 0.921287 
84000 2 0.359816 2 0 0.931629 
85000 2 0.36528 2 0 0.930172 
86000 2 0.369483 2 0 0.929043 
87000 2 0.440017 2 0 0.908934 
88000 2 0.429441 2 0 0.912094 
89000 2 0.40076 2 0 0.920402 
90000 2 0.394562 2 0 0.922149 
91000 2 0.334407 2 0 0.938236 
92000 2 0.319572 2 0 0.941971 
93000 2 0.345582 2 0 0.935363 
94000 2 0.369483 2 0 0.929043 
95000 2 0.396608 2 0 0.921574 
96000 2 0.358732 2 0 0.931916 
97000 2 0.351095 2 0 0.933927 
98000 2 0.320726 2 0 0.941683 
99000 2 0.380054 2 0 0.926171 
100000 2 0.347793 2 0 0.934789 
