# Wed Apr 16 11:51:48 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0128781 2 0 0.0011491 
7000 1 0 1 0 0 
8000 3 0.0537952 3 0 0.0054582 
9000 2 0.0209119 2 0 0.00201092 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0259482 2 0 0.00258546 
13000 2 0.0156349 2 0 0.00143637 
14000 2 0.00701383 2 0 0.000574548 
15000 3 0.59491 3 0.00258546 0.139615 
16000 2 0.467993 2 0 0.099684 
17000 2 0.621822 2 0 0.154841 
18000 2 0.558595 2 0 0.130422 
19000 2 0.519605 2 0 0.116633 
20000 3 0.573254 3 0 0.122379 
21000 2 0.628811 2 0 0.157713 
22000 2 0.591461 2 0 0.142775 
23000 2 0.512006 2 0 0.114048 
24000 3 0.544696 3 0 0.123528 
25000 3 0.489342 3 0 0.104855 
26000 3 0.501042 3 0 0.105142 
27000 2 0.504311 2 0 0.111462 
28000 2 0.42847 2 0 0.0876185 
29000 4 0.43382 4 0.00172364 0.081873 
30000 2 0.456951 2 0 0.0962367 
31000 2 0.423596 2 0 0.0861821 
32000 4 0.716896 4 0.0617639 0.189601 
33000 4 0.863333 4 0.0982759 0.261207 
34000 4 0.876007 4 0.0600402 0.21919 
35000 4 1.03493 4 0.0812985 0.310256 
36000 4 0.971918 4 0.0485632 0.237931 
37000 4 0.769653 4 0.0491238 0.186728 
38000 4 0.500655 4 0.0436656 0.123815 
39000 4 0.189131 4 0.0247055 0.051422 
40000 3 0.120721 3 0.0152255 0.0310256 
41000 4 0.15533 4 0.0160873 0.0356219 
42000 2 0.0773261 2 0 0.00948003 
43000 3 0.615612 3 0 0.151106 
44000 3 1.02918 3 0 0.245332 
45000 3 1.26937 3 0 0.351336 
46000 3 1.16079 3 0 0.291583 
47000 3 1.19288 3 0 0.31399 
48000 3 1.16581 3 0 0.293881 
49000 3 0.947493 3 0 0.208848 
50000 3 1.05138 3 0 0.246481 
51000 3 0.997448 3 0 0.226372 
52000 3 1.17287 3 0 0.301637 
53000 3 1.18686 3 0 0.303074 
54000 3 1.1374 3 0 0.289572 
55000 3 1.03617 3 0 0.242172 
56000 3 1.01604 3 0 0.233841 
57000 3 0.995713 3 0 0.230394 
58000 3 0.824405 3 0 0.170641 
59000 3 0.785202 3 0 0.157426 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
