# Avida tasks data
# Wed Apr 16 11:51:48 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And

0 0 0 0 
1000 0 0 0 
2000 0 0 0 
3000 0 0 0 
4000 0 0 0 
5000 0 0 0 
6000 4 0 0 
7000 0 0 0 
8000 13 6 0 
9000 7 0 0 
10000 0 0 0 
11000 0 0 0 
12000 9 0 0 
13000 5 0 0 
14000 2 0 0 
15000 477 9 0 
16000 347 0 0 
17000 539 0 0 
18000 454 0 0 
19000 406 0 0 
20000 403 23 0 
21000 549 0 0 
22000 497 0 0 
23000 397 0 0 
24000 428 2 0 
25000 363 2 0 
26000 358 8 0 
27000 388 0 0 
28000 305 0 0 
29000 268 17 0 
30000 335 0 0 
31000 300 0 0 
32000 414 246 0 
33000 443 466 0 
34000 326 437 0 
35000 770 310 0 
36000 532 296 0 
37000 420 230 0 
38000 265 166 0 
39000 92 87 0 
40000 53 55 0 
41000 63 61 0 
42000 33 0 0 
43000 525 1 0 
44000 569 285 0 
45000 770 453 0 
46000 551 464 0 
47000 703 390 0 
48000 558 465 0 
49000 387 340 0 
50000 457 401 0 
51000 371 417 0 
52000 402 648 0 
53000 488 567 0 
54000 660 348 0 
55000 353 490 0 
56000 358 456 0 
57000 514 288 0 
58000 235 359 0 
59000 259 289 0 
60000 0 0 0 
61000 0 0 0 
62000 0 0 0 
63000 0 0 0 
64000 0 0 0 
65000 0 0 0 
66000 0 0 0 
67000 0 0 0 
68000 0 0 0 
69000 0 0 0 
70000 0 0 0 
71000 0 0 0 
72000 0 0 0 
73000 0 0 0 
74000 0 0 0 
75000 0 0 0 
76000 0 0 0 
77000 0 0 0 
78000 0 0 0 
79000 0 0 0 
80000 0 0 0 
81000 0 0 0 
82000 0 0 0 
83000 0 0 0 
84000 0 0 0 
85000 0 0 0 
86000 0 0 0 
87000 0 0 0 
88000 0 0 0 
89000 0 0 0 
90000 0 0 0 
91000 0 0 0 
92000 0 0 0 
93000 0 0 0 
94000 0 0 0 
95000 0 0 0 
96000 0 0 0 
97000 0 0 0 
98000 0 0 0 
99000 0 0 0 
100000 0 0 0 
