# Sun Mar 30 13:54:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.666971 2 0 0.174088 
41000 2 0.780193 2 0 0.231255 
42000 2 0.822027 2 0 0.256897 
43000 2 0.868539 2 0 0.289859 
44000 2 0.736506 2 0 0.207412 
45000 2 0.714394 2 0 0.196264 
46000 2 0.744329 2 0 0.211494 
47000 2 0.725818 2 0 0.201953 
48000 2 0.749749 2 0 0.214368 
49000 2 0.775181 2 0 0.228383 
50000 2 0.743668 2 0 0.211146 
51000 2 0.82845 2 0 0.261132 
52000 2 0.791698 2 0 0.237999 
53000 2 0.760377 2 0 0.220115 
54000 2 0.743668 2 0 0.211146 
55000 2 0.788074 2 0 0.235852 
56000 2 0.716725 2 0 0.197414 
57000 2 0.74639 2 0 0.212583 
58000 2 0.756044 2 0 0.217754 
59000 2 0.785138 2 0 0.234128 
60000 2 0.684095 2 0 0.181844 
61000 2 0.756574 2 0 0.218041 
62000 2 0.73817 2 0 0.208273 
63000 2 0.721813 2 0 0.199943 
64000 2 0.688439 2 0 0.183855 
65000 2 0.672107 2 0 0.176386 
66000 2 0.723534 2 0 0.200804 
67000 2 0.649244 2 0 0.166332 
68000 2 0.670941 2 0 0.175862 
69000 2 0.673383 2 0 0.176961 
70000 2 0.669546 2 0 0.175237 
71000 2 0.690903 2 0 0.185004 
72000 2 0.692743 2 0 0.185866 
73000 2 0.639807 2 0 0.16231 
74000 2 0.649911 2 0 0.166619 
75000 2 0.659823 2 0 0.170928 
76000 2 0.647906 2 0 0.165757 
77000 2 0.593685 2 0 0.143637 
78000 2 0.58323 2 0 0.139615 
79000 2 0.621119 2 0 0.154553 
80000 2 0.589973 2 0 0.142201 
81000 2 0.614743 2 0 0.151968 
82000 2 0.641843 2 0 0.163172 
83000 2 0.625328 2 0 0.156277 
84000 2 0.628226 2 0 0.157471 
85000 2 0.617586 2 0 0.153117 
86000 2 0.631581 2 0 0.158862 
87000 2 0.611169 2 0 0.150531 
88000 2 0.619708 2 0 0.153979 
89000 2 0.639807 2 0 0.16231 
90000 2 0.621822 2 0 0.154841 
91000 2 0.639126 2 0 0.162022 
92000 2 0.626724 2 0 0.156851 
93000 2 0.606126 2 0 0.148521 
94000 2 0.644546 2 0 0.164321 
95000 2 0.625328 2 0 0.156277 
96000 2 0.587734 2 0 0.141339 
97000 2 0.593685 2 0 0.143637 
98000 2 0.609013 2 0 0.14967 
99000 2 0.590079 2 0 0.142241 
100000 2 0.55702 2 0 0.129848 
