# Sun Oct 19 19:21:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 2 0.0156349 2 0 0.00143637 
6000 2 0.0183081 2 0 0.00172364 
7000 3 0.128865 3 0 0.0169492 
8000 1 0 1 0 0 
9000 2 0.0423081 2 0 0.00459638 
10000 2 0.0510307 2 0 0.00574548 
11000 2 0.0128781 2 0 0.0011491 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 3 0.0725294 3 0 0.00833094 
15000 3 0.027924 3 0 0.00258546 
16000 2 0.0183081 2 0 0.00172364 
17000 2 0.151646 2 0 0.0218391 
18000 2 0.0234561 2 0 0.00229819 
19000 2 0.0156388 2 0 0.00143678 
20000 2 0.0259482 2 0 0.00258546 
21000 3 0.0329599 3 0 0.00316001 
22000 2 0.0100164 2 0 0.000861821 
23000 3 0.0226475 3 0 0.00201092 
24000 1 0 1 0 0 
25000 2 0.0377961 2 0 0.00402183 
26000 2 0.0128781 2 0 0.0011491 
27000 2 0.0156349 2 0 0.00143637 
28000 2 0.00701383 2 0 0.000574548 
29000 2 0.0886711 2 0 0.0112037 
30000 1 0 1 0 0 
31000 3 0.0390862 3 0 0.00373456 
32000 2 0.0378053 2 0 0.00402299 
33000 1 0 1 0 0 
34000 2 0.0331647 2 0 0.00344729 
35000 2 0.0905226 2 0 0.011491 
36000 2 0.0070156 2 0 0.000574713 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.00379425 2 0 0.000287274 
41000 2 0.00379425 2 0 0.000287274 
42000 3 0.082399 3 0 0.00976731 
43000 3 0.109804 3 0 0.0135019 
44000 3 0.0523188 3 0 0.0054582 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 3 0.0272494 3 0 0.00258546 
48000 3 0.0883953 3 0 0.00976731 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.0209119 2 0 0.00201092 
64000 1 0 1 0 0 
65000 2 0.0183081 2 0 0.00172364 
66000 1 0 1 0 0 
67000 2 0.0734466 2 0 0.00890549 
68000 3 0.0589082 3 0 0.00632184 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.0100164 2 0 0.000861821 
73000 2 0.0423081 2 0 0.00459638 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 2 0.0331647 2 0 0.00344729 
78000 2 0.00379425 2 0 0.000287274 
79000 1 0 1 0 0 
80000 2 0.0445242 2 0 0.00488365 
81000 1 0 1 0 0 
82000 2 0.00701383 2 0 0.000574548 
83000 1 0 1 0 0 
84000 3 0.030468 3 0 0.00287274 
85000 3 0.0834519 3 0 0.00976731 
86000 2 0.13882 2 0 0.0195346 
87000 1 0 1 0 0 
88000 2 0.0467158 2 0 0.00517093 
89000 2 0.137193 2 0 0.0192473 
90000 2 0.10142 2 0 0.0132146 
91000 2 0.0209119 2 0 0.00201092 
92000 1 0 1 0 0 
93000 2 0.0354964 2 0 0.00373456 
94000 2 0.0183081 2 0.00172364 0.00344729 
95000 1 0 1 0 0 
96000 2 0.0354964 2 0 0.00373456 
97000 2 0.00379425 2 0 0.000287274 
98000 1 0 1 0 0 
99000 2 0.0377961 2 0 0.00402183 
100000 3 0.162449 3 0 0.0224074 
