# Avida tasks data
# Sat Mar 29 13:30:07 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 203 
47000 683 
48000 760 
49000 805 
50000 753 
51000 809 
52000 744 
53000 731 
54000 787 
55000 816 
56000 752 
57000 846 
58000 786 
59000 717 
60000 783 
61000 867 
62000 867 
63000 953 
64000 882 
65000 891 
66000 826 
67000 791 
68000 863 
69000 796 
70000 746 
71000 772 
72000 736 
73000 744 
74000 800 
75000 764 
76000 745 
77000 790 
78000 899 
79000 916 
80000 949 
81000 837 
82000 939 
83000 768 
84000 936 
85000 981 
86000 952 
87000 954 
88000 881 
89000 903 
90000 901 
91000 779 
92000 1012 
93000 917 
94000 787 
95000 834 
96000 885 
97000 836 
98000 791 
99000 859 
100000 705 
