# Sat Oct 18 23:02:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.00379425 2 0 0.000287274 
7000 3 0.0363303 3 0 0.00344729 
8000 3 0.102978 3 0 0.0117782 
9000 3 0.0537253 3 0 0.00574548 
10000 4 0.0439629 4 0 0.00402299 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0552622 2 0 0.00632002 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0100164 2 0 0.000861821 
18000 2 0.0259482 2 0 0.00258546 
19000 2 0.0259482 2 0 0.00258546 
20000 1 0 1 0 0 
21000 3 0.0283224 3 0 0.00258546 
22000 1 0 1 0 0 
23000 2 0.0331728 2 0 0.00344828 
24000 2 0.0128781 2 0 0.0011491 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.11716 2 0 0.0158001 
28000 3 0.0253205 3 0 0.00229819 
29000 2 0.0849356 2 0 0.0106291 
30000 2 0.0100164 2 0 0.000861821 
31000 1 0 1 0 0 
32000 2 0.00701383 2 0 0.000574548 
33000 2 0.0128781 2 0 0.0011491 
34000 2 0.0183081 2 0 0.00172364 
35000 3 0.0257543 3 0 0.00229819 
36000 1 0 1 0 0 
37000 3 0.0285106 3 0 0.00258546 
38000 1 0 1 0 0 
39000 2 0.0128781 2 0 0.0011491 
40000 2 0.118869 2 0 0.0160873 
41000 2 0.0996278 2 0 0.0129273 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.00379425 2 0 0.000287274 
45000 2 0.0209119 2 0 0.00201092 
46000 2 0.00379425 2 0 0.000287274 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.0510307 2 0 0.00574548 
52000 1 0 1 0 0 
53000 2 0.125629 2 0 0.0172364 
54000 2 0.0308059 2 0 0.00316092 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.0183081 2 0 0.00172364 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.00701383 2 0 0.000574548 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
