# Wed Apr 16 11:53:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 2 0.0209119 2 0 0.00201092 
7000 1 0 1 0 0 
8000 2 0.0510307 2 0 0.00574548 
9000 2 0.407742 2 0 0.0815858 
10000 2 0.43041 2 0 0.088193 
11000 3 0.594498 3 0 0.128124 
12000 3 0.725121 3 0 0.18127 
13000 3 0.898512 3 0 0.293594 
14000 4 1.32639 4 0.0790003 0.373456 
15000 4 1.46464 4 0.115484 0.457053 
16000 4 1.74134 4 0.145115 0.624138 
17000 4 1.41886 4 0.0746912 0.402471 
18000 4 1.37873 4 0.102269 0.410227 
19000 4 1.15033 4 0.0899167 0.322896 
20000 4 0.664084 4 0.0399311 0.148521 
21000 4 0.477884 4 0.0491238 0.123815 
22000 4 0.372256 4 0.0333238 0.0873312 
23000 4 0.406533 4 0.0574548 0.125539 
24000 4 0.313793 4 0.0361965 0.0827348 
25000 4 0.463466 4 0.0646366 0.14335 
26000 4 0.395325 4 0.0436782 0.104023 
27000 4 0.352095 4 0.0534329 0.112037 
28000 4 0.456921 4 0.0761275 0.160011 
29000 4 0.462835 4 0.069233 0.149957 
30000 4 0.475228 4 0.0764148 0.162597 
31000 4 0.433308 4 0.0603275 0.133008 
32000 4 0.318164 4 0.0422292 0.0913531 
33000 4 0.246672 4 0.0344729 0.0718184 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
