# Tue Mar 25 19:22:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0128813 2 0 0.00114943 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.267739 2 0 0.0456765 
9000 2 0.695794 2 0 0.187302 
10000 2 0.628116 2 0 0.157426 
11000 2 0.626833 2 0 0.156897 
12000 2 0.553065 2 0 0.128411 
13000 2 0.57793 2 0 0.137604 
14000 2 0.530417 2 0 0.120368 
15000 2 0.551476 2 0 0.127837 
16000 2 0.570273 2 0 0.134731 
17000 2 0.639807 2 0 0.16231 
18000 2 0.551476 2 0 0.127837 
19000 2 0.690903 2 0 0.185004 
20000 2 0.702438 2 0 0.190463 
21000 2 0.854792 2 0 0.279517 
22000 2 0.821473 2 0 0.256535 
23000 2 0.648575 2 0 0.166044 
24000 2 0.745304 2 0 0.212008 
25000 2 0.751782 2 0 0.215455 
26000 2 0.584841 2 0 0.14023 
27000 2 0.621119 2 0 0.154553 
28000 2 0.526281 2 0 0.118931 
29000 2 0.479739 2 0 0.103419 
30000 2 0.468905 2 0 0.0999713 
31000 2 0.494774 2 0 0.108302 
32000 2 0.55702 2 0 0.129848 
33000 2 0.533705 2 0 0.121517 
34000 2 0.557808 2 0 0.130135 
35000 2 0.367423 2 0 0.0704023 
36000 2 0.324175 2 0 0.0591784 
37000 2 0.067525 2 0 0.00804367 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.0488843 2 0 0.0054582 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
