# Sun Oct 19 03:21:18 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00701383 2 0 0.000574548 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 1 0 1 0 0 
7000 2 0.00379425 2 0 0.000287274 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.00701383 2 0 0.000574548 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.010019 2 0 0.000862069 
17000 4 0.0572322 4 0 0.0054582 
18000 1 0 1 0 0 
19000 2 0.0734466 2 0 0.00890549 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.00379425 2 0 0.000287274 
23000 1 0 1 0 0 
24000 2 0.0128781 2 0 0.0011491 
25000 2 0.0209119 2 0 0.00201092 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.0100164 2 0 0.000861821 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0531564 2 0 0.00603275 
35000 1 0 1 0 0 
36000 2 0.00701383 2 0 0.000574548 
37000 1 0 1 0 0 
38000 2 0.0209119 2 0 0.00201092 
39000 2 0.0128781 2 0 0.0011491 
40000 1 0 1 0 0 
41000 2 0.0510307 2 0 0.00574548 
42000 3 0.0221017 3 0.000287274 0.00229819 
43000 2 0.00701383 2 0 0.000574548 
44000 1 0 1 0 0 
45000 2 0.00379425 2 0 0.000287274 
46000 1 0 1 0 0 
47000 2 0.0423081 2 0 0.00459638 
48000 3 0.0551786 3 0 0.00574548 
49000 2 0.0156349 2 0 0.00143637 
50000 5 0.057878 5 0.000287274 0.00603275 
51000 3 0.0775314 3 0 0.00890549 
52000 2 0.0259546 2 0 0.00258621 
53000 1 0 1 0 0 
54000 2 0.0156349 2 0 0.00143637 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.057349 2 0 0.0066073 
61000 1 0 1 0 0 
62000 3 0.0170295 3 0.000861821 0.00229819 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 2 0.0234561 2 0 0.00229819 
67000 2 0.00701383 2 0 0.000574548 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 3 0.0750884 3 0 0.00804367 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.183572 2 0 0.0278656 
75000 2 0.0259482 2 0 0.00258546 
76000 2 0.0128781 2 0 0.0011491 
77000 2 0.0100164 2 0 0.000861821 
78000 3 0.0221017 3 0 0.00201092 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
