# Avida tasks data
# Fri Apr  4 18:10:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 15 0 
5000 329 0 
6000 709 0 
7000 588 0 
8000 632 0 
9000 644 0 
10000 775 0 
11000 592 0 
12000 626 0 
13000 687 0 
14000 670 0 
15000 718 4 
16000 778 195 
17000 799 569 
18000 872 686 
19000 738 650 
20000 834 577 
21000 428 494 
22000 306 508 
23000 332 509 
24000 313 493 
25000 213 401 
26000 260 418 
27000 191 434 
28000 278 501 
29000 483 503 
30000 268 449 
31000 376 451 
32000 388 426 
33000 368 467 
34000 453 499 
35000 169 516 
36000 361 462 
37000 325 449 
38000 273 405 
39000 291 433 
40000 364 456 
41000 407 488 
42000 400 461 
43000 298 485 
44000 299 452 
45000 260 469 
46000 360 423 
47000 425 490 
48000 346 401 
49000 243 447 
50000 239 439 
51000 172 452 
52000 247 454 
53000 196 447 
54000 272 396 
55000 281 443 
56000 248 412 
57000 237 446 
58000 289 417 
59000 204 364 
60000 204 384 
61000 223 234 
62000 338 378 
63000 158 156 
64000 150 206 
65000 202 244 
66000 126 136 
67000 333 357 
68000 155 155 
69000 110 118 
70000 166 165 
71000 93 90 
72000 136 136 
73000 172 179 
74000 120 126 
75000 169 180 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
