# Sun Mar 30 13:55:18 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.0773443 2 0 0.00948276 
26000 2 0.789047 2 0 0.236426 
27000 2 0.863283 2 0 0.285837 
28000 2 0.842752 2 0 0.270899 
29000 2 0.831025 2 0 0.262856 
30000 2 0.797686 2 0 0.241597 
31000 2 0.800989 2 0 0.243608 
32000 2 0.812074 2 0 0.250503 
33000 2 0.817032 2 0 0.253663 
34000 2 0.828018 2 0 0.260845 
35000 2 0.791583 2 0 0.237931 
36000 2 0.817925 2 0 0.254237 
37000 2 0.807039 2 0 0.247343 
38000 2 0.849351 2 0 0.275575 
39000 2 0.76959 2 0 0.225223 
40000 2 0.700635 2 0 0.189601 
41000 2 0.772142 2 0 0.226659 
42000 2 0.877644 2 0 0.297041 
43000 2 0.847633 2 0 0.274346 
44000 2 0.794466 2 0 0.239655 
45000 2 0.814337 2 0 0.251939 
46000 2 0.804725 2 0 0.245906 
47000 2 0.745304 2 0 0.212008 
48000 2 0.688439 2 0 0.183855 
49000 2 0.67529 2 0 0.177822 
50000 2 0.690903 2 0 0.185004 
51000 2 0.696402 2 0 0.18759 
52000 2 0.684095 2 0 0.181844 
53000 2 0.703037 2 0 0.19075 
54000 2 0.693966 2 0 0.186441 
55000 2 0.659168 2 0 0.170641 
56000 2 0.607571 2 0 0.149095 
57000 2 0.616876 2 0 0.15283 
58000 2 0.609732 2 0 0.149957 
59000 2 0.624629 2 0 0.15599 
60000 2 0.545075 2 0 0.125539 
61000 2 0.570273 2 0 0.134731 
62000 2 0.559381 2 0 0.13071 
63000 2 0.505171 2 0 0.111749 
64000 2 0.608293 2 0 0.149382 
65000 2 0.584735 2 0 0.14019 
66000 2 0.612601 2 0 0.151106 
67000 2 0.569501 2 0 0.134444 
68000 2 0.560166 2 0 0.130997 
69000 2 0.549882 2 0 0.127262 
70000 2 0.564074 2 0 0.132433 
71000 2 0.546681 2 0 0.126113 
72000 2 0.60395 2 0 0.147659 
73000 2 0.615455 2 0 0.152255 
74000 2 0.597373 2 0 0.145073 
75000 2 0.57793 2 0 0.137604 
76000 2 0.56563 2 0 0.133008 
77000 2 0.60395 2 0 0.147659 
78000 2 0.567956 2 0 0.13387 
79000 2 0.606126 2 0 0.148521 
80000 2 0.638444 2 0 0.161735 
81000 2 0.616166 2 0 0.152542 
82000 2 0.61403 2 0 0.151681 
83000 2 0.613316 2 0 0.151393 
84000 2 0.622525 2 0 0.155128 
85000 2 0.609732 2 0 0.149957 
86000 2 0.589228 2 0 0.141913 
87000 2 0.586342 2 0 0.140805 
88000 2 0.543464 2 0 0.124964 
89000 2 0.589228 2 0 0.141913 
90000 2 0.599574 2 0 0.145935 
91000 2 0.567285 2 0 0.133621 
92000 2 0.505171 2 0 0.111749 
93000 2 0.577169 2 0 0.137317 
94000 2 0.629505 2 0 0.158001 
95000 2 0.589228 2 0 0.141913 
96000 2 0.611169 2 0 0.150531 
97000 2 0.605401 2 0 0.148233 
98000 2 0.599574 2 0 0.145935 
99000 2 0.550679 2 0 0.12755 
100000 2 0.587734 2 0 0.141339 
